# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
# replaced: native Go or stdlib owns the same role; support: upstream build, example, or test-only package.
ported	packages/core/session	29	caae87c9036ce081b0d71c8d697961728cd3a43d60afa800081eea5a7f212c22	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/system-prompt	11	2a9c9d9286c207967b9157e46436001d37088f572f9d69596b0200cdb8ea8901	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/tools	27	04fcb987e06be528b74ed4a51987d83c02bd055ce882aa6a990f72f02d8452f8	agent.go,harness.go,session_log.go,tools.go
ported	packages/credentials/credentials	11	65dd9ae88b83106709e88d87ccc5012835ff20baf64077fae5b937c0c0082434	settings.go
ported	packages/credentials/credentials-local	11	5bea137ec1b0ef953014e45d9e6ee8b547d78e276620f40c31da30aba1efa3e6	settings.go
ported	packages/e2b/e2b	9	7eb237e60592a285c1ad179c2e2a00fc995fa05196bac40002b798e763215123	e2b.go,e2b_fs.go,e2b_subprocess.go
ported	packages/e2b/fs-e2b	8	048122c4f53deb50d6eb4a5115730d04b973c05faec04775a69f978e3851344a	e2b.go,e2b_fs.go,e2b_subprocess.go
ported	packages/e2b/subprocess-e2b	14	08fc91e111aa3bb880a283ea7ddc32a85de868189da231e2e5ae6be0ddaccffa	e2b.go,e2b_fs.go,e2b_subprocess.go
support	packages/examples/acp-demo	12	d458113e906984942009e60f767bcd6fa6d8c972f83468d42ea054499ff27cc8	-
support	packages/examples/agent-spine-demo	10	e838df603ed835283454f6fd7444138303eeb4e31266f567b57e4c79604b7f73	-
support	packages/examples/jsonrpc-demo	11	f7c8b0f991b43a1161b84834d323b8ab39497fd3eb69aede4216970d985be7fd	-
ported	packages/experimental/agent-team	24	c52d4765f39ea8aa57dc2124214dbd86f09d8c3416797e48f5a555f3bdb60560	agent_team.go,harness.go,agent.go
ported	packages/experimental/tool-agent-team	8	ca90978e5e5f8495ad4ac1805ab4d3f25cb7f28b9420c76fa87d84dbcd9b3e0f	agent_team_tools.go,model_tools.go,prompt.go
frontend	packages/extensions/cordis-client-runner	-	-	-
ported	packages/extensions/cordis-host-runner	19	2bd9b90339e4a2cacdbefa3a69bf8810ed9540af8d36acfc55ed6490ca4909ae	dynamic.go,dynamic_runner.go
ported	packages/extensions/tool-cordis	14	589b113b0e3ef2b453bd5b9dc0e02f266839d14604285574f303556319dd4872	dynamic_tools.go
frontend	packages/extensions/ui-cordis	-	-	-
ported	packages/feedback/command-feedback	9	45c496df62281e98446be8ff69faf7cddafadd4c38cbd13b86c7f1106d83813e	commands.go,interactions.go
ported	packages/feedback/message-feedback	13	699e8c9075ed997634f1d4e24b64f6873d7fdd33d83d5d627763cfb4b557d24a	commands.go,interactions.go
ported	packages/fs/fs	10	a3ec0b083ed1920d94709ef24dcf85b498afe0858cc51c78f106c8ec4e325d4f	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/fs-local	12	cda0c8749ac8aa6adccfd23dc8ce2cb49b72b586a37bbdfb63b2328bd666ea00	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/fs-observation-policy	9	2c84bf8ee7c391c5feb8d0dc75063d8fabf1bd9ad58878ad6ac2bdf56281f136	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/fs-sandbox	10	940bb563a208b269f8e257395246b0c3b5154f0608828b365fdc2846e57a9b86	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/tool-fs	25	2b47845cf8d2a1379362821bfe6f1b347595e1146a3dec86ec8a8ad6bbe7f504	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/tool-fs-search	19	681cfbb3cc4867020f0c3e6ce8cfca4f5a75a7214c1f55e02b73a2ecb77cefc2	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/tool-str-replace-editor	8	6bbcf35f77d671fd28ca29fc419f4e8b54002b0bbc56e2553e070e7247a709d5	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/goal/command-goal	8	47b89c1f43fb97b47ddc12a595c076f49e54329d8fbbbd8eee9ed94ffb27a68b	goal.go,commands.go,model_tools.go
ported	packages/goal/goal	17	d8e8bdf725b12142e2856c1a3fe6abac35d681d9263b9e520d5ee27164c32409	goal.go,commands.go,model_tools.go
ported	packages/goal/goal-round-driver	11	d0e1d9344cad75d249dfced563bccd2f66ec01643d9abfebea768ee1cb792335	goal.go,commands.go,model_tools.go
ported	packages/goal/tool-goal	10	d500cca8efb10b0df7868c8a309c59f4f9225dbeb992e8f240ac6cfc0236c788	goal.go,commands.go,model_tools.go
ported	packages/guard/repeat-tool-reminder	8	0d38d469e57d8bcc40ffb62fce476f05115e61df585730cd143d066207e1148b	repeat_tool_reminder.go,tools.go
ported	packages/guard/timeout-policy	8	e2b2494bbf4d46cb3f80824daa1f7de4016c31cec6e3a053aaee72ee6316f70c	repeat_tool_reminder.go,tools.go
ported	packages/hooks/hook-protocol	21	364719397c386a322b3def7cca69b93b04f06534d8f3d24bb377bdfd6fd60397	hooks.go,hooks_runtime.go
ported	packages/hooks/hooks-claude-code	15	f36e859c140d51b9dde1ba8c460bf0f0dd64188ffa1a15cb3ec8604d15feb7af	hooks.go,hooks_runtime.go
ported	packages/hooks/hooks-codex	14	16b9a9403b1794a7c5671f673ea20a80c5ec53a404f2471454d3ddea132f8b47	hooks.go,hooks_runtime.go
ported	packages/host/apiproxy	67	2cfdb86974eaa3f6db8875ad9081e3220db3ee6c0e3f40b172bb2d78df52efd6	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker	8	219bd8b06fbca32d6f508dd7261791f612b7eb9b537f77e5b0fd07bdd41d2915	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker-auto	11	540ae8d973d5fbad58ec2f42657234c262016caff40a61213b184e38ac3ea7fe	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker-browse	9	0b440aa37a827974ff349b7b2dbf4452f5e980e47412cba67332f53155c69e35	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker-native	20	800e21c10d364ba86fe02b0d80edc7a1ca1fa87241d9b11f27d160507763cf74	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/frontend-static	8	f00b699341153caa9b689e5154c99dc97eea2f283b241c2589182529816d02a1	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/plugin-inventory	10	fae8cd81e4b0e002e388c4b4341327c9d852633a2dcd9fe881d974da37fb70d1	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/webserver	8	a23ad2330a8721763f16aa5ca3d6a2909256e43f8290d34f7f5be1d89890e22f	rpc.go,server.go,frontend.go,remote.go
ported	packages/identity/anonymous-user-id	9	ef492d83c93e8042bee51686c44d52b1ec12ade94a3b1e8aac331b171e110b39	commands.go,telemetry.go
ported	packages/interaction/commands	11	a3df35a24ce41e5650276f3b048b2717de5ac7e0bb11d90aecba2a5bbe30741e	commands.go,interactions.go,model_tools.go
ported	packages/interaction/permission-presets	12	970e43b132f248f324757251c7b8d79bc740214dfc947c7908ab20a1f150b195	commands.go,interactions.go,model_tools.go
ported	packages/interaction/tool-ask-user	8	03cbbb1bae78ca39322800f331d72ebdaf5503556d3ca091e8d19efaea7e5402	commands.go,interactions.go,model_tools.go
ported	packages/interaction/user-approval	11	ac6d7b14c0bf6bd1e3bde3a3a155538bcbfb84cc4226f70dea5b4f1cbc1a28fa	commands.go,interactions.go,model_tools.go
ported	packages/interaction/user-questions	9	ba5be9c376c43dcacbd05741b538e70b59312067f00afb870a2962acb6310309	commands.go,interactions.go,model_tools.go
ported	packages/jobs/jobs	11	1b042ccbcad39ea629975c2f69b2c3203fbae904ce9404e83395d498159872f3	jobs.go
ported	packages/jobs/jobs-local	9	d28f591c5f01bd6439f8d2c7997369fde16db64defeedb1ff666d20200f0a9c4	jobs.go
ported	packages/jobs/tool-jobs	8	bc547af98fd9884b26b251c9bd894cc43212725e620eed4e3f30c187250995ef	jobs.go
ported	packages/llm/llm	31	4e92a75357d90ffc018186f51c099a20d749dca909a35f2b7c72e591de6906be	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/llm-deepseek	21	bdcef9cab96179c04aee16c2ba3cd049b4261bc6f5ee14c43e0bad5e1113673d	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/llm-pi-ai	29	324bed3f30440e0deb6972c4860b20683a0c9c6daa55e2f0c820ba4edea4f601	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/llm-retry	16	2ba00ff065f2034bd99a9d0a21b6801c00836b6be61778ea8df02f3134db44e2	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/token-meter	18	1c8533d319528a6ae51421c47b290d3c2be0e0df866a3def11bcb64053982540	provider.go,pi_ai_provider.go,retry.go
ported	packages/lsp/lsp	10	07b643f73c40a634d4182facf6804f815132077e7f561fe483170f050405def9	lsp.go
ported	packages/lsp/lsp-stdio	24	d2373455da577068382514e46bb0aea8538c6c2d57aea91abd410526c8559930	lsp.go
ported	packages/lsp/tool-lsp	13	82f7b70ed4da9232fc1afe1d9fed5515dd030fe72fcd0e9916092b3dec80f4f2	lsp.go
ported	packages/mcp/mcp-client	16	b39075e3186792e9075ea337b0535da104adc6a91a1f75845d645947fa7998ad	mcp.go
ported	packages/plan/plan-mode	13	36e1f1e9f92435277a25f3efba1123da2d184a02d4bf5164216f70853a972878	prompt.go,projections.go
ported	packages/preset/agent-presets	37	a7d0ca6a01a0b219ee87c1afd4eda99c015d5af5e461bad33751763f09955550	capabilities.go,prompt.go
ported	packages/preset/persona	8	8aed43d910bf80b7b3f08a5202cce34c2f0d0505cf8299fd357729430200b146	capabilities.go,prompt.go
ported	packages/runtime-diagnostics/invariants	8	c8ecde0da3812de1f20d682c2173dcfa836d184269d946a26eb6e74f5fae929f	runtime_invariants.go
ported	packages/sandbox/sandbox	12	e3ca8224504e7e37eac91ee23d22dc05c0c0ed234a3a2151154448e7e0aed6f5	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/sandbox/sandbox-local	14	92f824b2ea4e6a05ee30dcb049bac75d9d6f4cdf15fef695ff3527563f548ba2	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/sandbox/sandbox-policy	11	36f9f0b8dc9feffdad72e0a7ba20c16c8dc6f28046af81f92ab8697938571166	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/sandbox/sandbox-windows-acl	33	7a348b22c180ddd7559dac2c303edb4ae6dcbe6ed0da508d8e26c27c78b91097	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/schedule/schedule	21	9c14682899f9366c1eefc9ad4c49661722ff5028a8ea28cd4bd5c9894b82906b	schedule.go
ported	packages/sdk/client	14	955e8de9529d799c74da0d47b67e7939cb79767b7836e4f587e6272d79119e5a	sdk.go
ported	packages/sdk/protocol	10	00b6c782b1dad3d43dbee293fb0a87deae4ed2c5636f054c97ed683b471db9ce	sdk.go
ported	packages/sdk/server	12	5b4b7af1550546d1525c1a5cf28dda231661975b91e4807cfc572a5b3e4e7a3f	sdk.go
ported	packages/session-query/session-log-export	22	47278058c0f1f813897055a7e644f92320319d54faf140c1d75dd06d8e7f8bca	session_query.go,export.go
ported	packages/session-query/session-query	20	bd119399f5f0c7e289ed696580509321ebb3c86189156117b87a0200ce586d4e	session_query.go,export.go
ported	packages/session-query/session-query-sqlite	12	26006d3c5786e4354a21814cd356e48542c70bf09811bf3e314d0c0b8d14fe3f	session_query.go,export.go
ported	packages/session-query/tool-session-query	14	9837ce0908f97e024967b6c52adc6692b5cebacff06b46f487e265d65f19185a	session_query.go,export.go
ported	packages/session/session-checkpoint-policy	10	d30885a379b4a4146c76607ab0c24d17f5d78bafc74ca41616935fd8f992d162	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-persistence	16	1e195ef0dc3ea2c8eafca7a5e95632e93362feb98ab99771961813427b8cb551	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-persistence-jsonl	16	6f2f96b771a553dca5c3bf42ad3fd354b4f6f5aacf251d6ac453e0ba467d1721	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-persistence-sqlite	75	7d1933dc2bd0fb115b76f7b1816dfbcafbfd485627c641d6c7e507918df8a2a4	session_log.go,session_persistence.go,session_persistence_sqlite.go,session_persistence_sqlite_coordinator.go
ported	packages/session/session-projection	9	6664772dc87e481875f99dd8a08d982d0aeb12bd4a8fada4dee42c3d295e808f	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-projection-cache	9	cd2ddf86c72b9c94e37dba309fe5cf14abeb351e7b51cbd61e385afb3fefa5c6	projection_cache.go
ported	packages/session/session-stats	12	7ce35d071f1fdfd8f7ab1b7677708e97330697142a53d14341b0c6de801962a6	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-telemetry	10	3e3e0f9638e8316addf3480475711c4f26eacccf77280f13c35eb45ae597b6a8	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-telemetry-otel	9	32c09cc52d306f061ba365224693087285ac651a51bf49245fa5b634524d6ecc	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-title	17	29648527db62391506f31508cfa0a0a7e2e3d6012bff07512fb57787bbc13011	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-title-all-prompts-llm	8	a347fb2bc2b40315bc7764daed6a0d7c7fafcab612dfbee8eca290319dfdf7f3	session_title.go
ported	packages/session/session-title-first-prompt-llm	10	cdb4099e43e2f4aaab8091782892eb24ac66168d3bf601c7422941fa33d117d0	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-title-llm	8	0532c5ec087f55f17784ced2938d6fe8a098cbb3f01f6f754473c716b99892d2	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/settings/settings	14	cd7bdfae513803a97c9f102c19c2a1446ec2743c98560368fbbe8012a4616dcd	settings.go
ported	packages/settings/settings-file	12	03eb0485e46a38244daad7365ad820b33f894ac84360a7a6965ca247b52d3f4e	settings.go
ported	packages/shell/bash-local	9	1a393dbed5d681c0d3e8013ac51650647a12a33f74909cffca7d5fb9597cc3e3	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/bash-sandbox	13	a632fb31e5571f6618602d9d5382c3a3a983df789507a6c0e6f2436ac6f5b220	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/pwsh-local	10	9cb40c66cc8440ff9178091e6435fab11b3f880813198c0ade5c25d940e03540	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/pwsh-sandbox	10	6be480e893a2677fefc78dace851dc6573c79b803bed19366ab6115e91b9bd6d	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/shell	11	02e571fc154c563b464659f93108b8455c075dd0b26e10348ddeeaeb107945e9	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/shell-env	8	e5396d7c53ffd9838dff6ff54bf7d8187d9d2fd53e3a6a83ab8e6af5116f3631	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/tool-bash	11	727b4d1767dd233fe02cfb08b5e0df452ddba18d93151245f65dee9ea44b57c9	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/tool-bash-persistent	9	2a01faad7a8e4982cd1df43efbb498bcdf063bf0e7dd60df187fdd5fea4cf261	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/tool-pwsh	12	d2039902f1cef3c61df5b0474acb3958871bc59646dde7a187cdfcc1cc9e2cf0	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/tool-pwsh-persistent	9	5b5791b640cbec6c3b3b5965b3d14845bfa32e67f0c10c58d3e03410fb2ddabd	persistent_shell.go,process_windows.go,tools.go,prompt.go,cmd/dsh/profile.go
ported	packages/skill/skill	8	45924497cbc16d17a3da553453a841a140b28f60839688089fcb94d40b546898	capabilities.go,tools.go
ported	packages/skill/skill-badge	10	a842d23a99e6826dd666c5e37c5f1892aab27ecd1add8171129558950d715d72	assets.go,capabilities.go
ported	packages/skill/skill-filesystem	9	68d40d8fa5a280c0f1cfa0d4cdfddb1d23995b0af9fcf2209855d0d34476c5a9	capabilities.go,tools.go
ported	packages/skill/tool-skill	8	482ec427097b1d2a960f052ecfe60c995925559332f44f69e6136979ad4f5f88	capabilities.go,tools.go
ported	packages/spill/spill	9	7afeb114ddbfcd98f6096144dd4f8ab0ffdc16e60c38d78119422bafeaddc51f	spill.go
ported	packages/spill/spill-local	9	dabce94c79a45562f906e5548e89e7e7fae3140ffc5ee2ee39f8f7701dac284e	spill.go
ported	packages/spill/spill-policy	9	d697f6ef77b69caaab3c0edebacfe1ca3e2316e32aba7e8bcba9612d142d09ff	spill.go
ported	packages/storage/storage	12	457cdb088773a19778cbc51666296addb08b32b0080abc5c1e17bed79105258f	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/storage/storage-domain	14	69b12f9498c3067e6ae33893a29b74788ae38a3310320bde6a6224b8caf104bc	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/storage/storage-json	11	79a85a37a7c2145a7a0e71313165cad60e6a8ac1bd3c4de33d112db778f4adb6	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/storage/storage-sqlite	11	abb2d2da800f5281dc22c098f14dd8aa7cdf037fc830a376b51bd29aed899afa	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/subagent/subagent	33	43154ab8beb290d0076aa03b40a1656adccbe9ac4aa51bc98df7347b3291efea	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-acp	12	42f2d1e216104b8859e4f92f8d721ef7e936fa50318849b6d2d27f60f85ffd59	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-claude-code	15	33e6cd6a2c261fb30fc6f39c93b27df1e9658071e53e17c92e1203d679ddc2f2	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-codex	16	1af4eed70fddaaa6a0733eef3aae4ce6dfdaaa7db9dfc2726930908ffa5c7cc4	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-dsh-sdk	10	9b5dfaaa9890305d04dacef8004a31c9f9fc2bea203c6ee1fd8a2787b2d43d58	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-fork-in-process	9	68177f77d750b703d2052b775c404662b27d50a961a6d69b976781c2645c2472	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-in-process-driver	15	fe99dc72fdc0000c6f3dd0e5ef557e3ff19268047615a60aed38ad08fe9251f8	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-spawn-in-process	10	606740acb064072bab6075d8d65ed36ba226b87165841d0cbd6b5d1281b77aa3	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/tool-subagent	10	c60d1fd6a9d7dd5949f7a1dfe8936cbb9e98ef6643580ede15c1ab2b07260243	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/tool-subagent-control	11	391defab505206f2a0a930ae0b6cbdc80b5d74ed0d0a60737749adb1e5e9bfdc	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/tool-subagent-report	8	f3c7c029ccbcd634c1c52cf34e3fdaf5c5df646aa56b933afc24682ac973c193	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subprocess/subprocess	9	8f8dee1b60012916cb73d3b64532ddcf792bbc22fdcfdb28e7a2f04eba292425	tools.go,process_unix.go,process_windows.go
ported	packages/subprocess/subprocess-local	20	60d921eb13d5c455cbe42f6700bbe4b1fa188293592f5414785c4438bc728207	tools.go,process_unix.go,process_windows.go
