# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
frontend	packages/client/ui-primitives	-	-	-
frontend	packages/client/ui-reference	-	-	-
frontend	packages/client/ui-renderer	-	-	-
frontend	packages/client/ui-settings	-	-	-
hybrid	packages/client/ui-settings-general	28	33dca812ee0b7feaef54a9154bbe4fd8a8720a9dc66292fa4a367dea731c01fb	internal/harness/settings.go
frontend	packages/client/ui-settings-models	-	-	-
frontend	packages/client/ui-settings-plugin-inventory	-	-	-
frontend	packages/client/ui-settings-plugins	-	-	-
frontend	packages/client/ui-sidebar	-	-	-
frontend	packages/client/ui-skill	-	-	-
frontend	packages/client/ui-slots	-	-	-
frontend	packages/client/ui-subagent	-	-	-
hybrid	packages/client/ui-theme	31	be9670ec29c95ccfbd41ec80263dd6a7ac4875575959a17e682fe0446c853a63	internal/harness/server.go,internal/harness/settings.go
frontend	packages/client/ui-tool	-	-	-
frontend	packages/client/ui-trajectory	-	-	-
frontend	packages/client/ui-user-questions	-	-	-
frontend	packages/client/ui-workflow-run	-	-	-
frontend	packages/client/ui-workspace	-	-	-
frontend	packages/client/web	-	-	-
ported	packages/code-runtime/code-runtime	10	bb7ac2ec1b184dea36f94903a638137bcad3dd4b66b10bf9be4d66c34dbd8ac0	internal/harness/workflow.go
ported	packages/code-runtime/code-runtime-python	12	589dfbe21b2251ceb0aa1fc8f6862e182d34636e854fee866503893c5b41fc46	internal/harness/code_runtime_python.go
ported	packages/code-runtime/code-runtime-worker-thread	19	4afda0dda82384ac516a7d47fd5b5c0bc880ebb620af21042a7d12d479918fb3	internal/harness/workflow.go
ported	packages/compaction/command-compact	10	f461d8e18a16ec870761ee2cdde653346b28d653a53c1c9285ca57e8d2da1805	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction	15	6727ad776a2c9f7aa4fca642dcf904d8060ab87dc8e6c2c97c03c7114b8d21bd	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-basic	15	1b0d38f09e68bbe27eb161e44538af08c22eadb29d3eca37d95c39f20e227a55	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-tool-result-pruner	11	613f6b06f3f8149fa579ce3da5d6fd8359c11321e8101a7a38e3d2eb47237590	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/context/agent-instructions	14	64275def77621ee7a2cd907da9d16f00725dfdcb917030aac2f2e3a35f588cbc	internal/harness/prompt.go
ported	packages/context/file-reference	11	82490d0ec522f993ce783ac21224f40ee9d4db866c1e7b861f8cd4ad5b187233	internal/harness/file_reference.go,internal/harness/remote.go,internal/harness/prompt.go
ported	packages/context/file-reference-local	11	4279d10a8ebf5df50023d2d7f3bf311a9f0a5cadd374531958a8b9ddf0cdd177	internal/harness/file_reference.go,internal/harness/prompt.go
ported	packages/context/session-reference	13	58f5d5a53f9240622a48a63316108dea9cb53bf724ea6eb29d466eb4315ed80c	internal/harness/session_reference.go
ported	packages/context/time-context	14	f218c9b8ab0a7625adfeef2c9ea42e64ae3dac7237333a1622cfd0c833e9f250	internal/harness/context_runtime.go
ported	packages/context/tmux-context	8	9eb1545d1b6c25aac1558b5e64abbe296ca866ae09b18c54fa495bb2db589c1c	internal/harness/context_runtime.go
ported	packages/core/agent	20	807d5e25ed8cbbbcab675a8599484502cb42b59f8130b4f243fb9f938b4799f3	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-default-model	9	0e8fe678faa5bba3ae39106b47abec2bc92459f8070b53704f98df1aa89508f2	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-loop	32	9ff20a6b099f5bbdb5be27d5f415a1b854506800479e71613307e77e51aa195f	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-tool-presentation	8	045d14ead8abe523386da4fe99cf01ee5f9d0765c0b740aa01b8fb856187be2d	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/scope	13	bccfeeed86b7a46edc60a1db595ae99c3bd15d3de2a988cb9b33cfb55159696a	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/session	29	1e1f6ec75756038615cfe9c3c1bbc319c86a2c9e65e54f0d826d6ae19958db42	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/system-prompt	11	60d0bf1ba8351afc7c99e9471397e184f71fd4b06981c1a15953ac3072e99d6a	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/tools	27	45d9fe75ed61a6e2985239c9841c6de0d20de2b40100703b1fddb6fbd4e30174	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/credentials/authorization	11	daeeb60b83c351a841b49ae4af78f4d85c12f68a93b34023dbb059cc65e88cc2	internal/harness/authorization.go,internal/harness/dynamic_native_services.go,internal/harness/harness.go
ported	packages/credentials/credentials	11	6ebf356b430cf57d5d0044bbbe111a380e53b0980c8af4ce6b7db042222fc1ff	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/credentials/credentials-local	13	92f0c035e24f1d5eed740b96969d8f0824e88289910ccf62f2af68afa36732b8	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/e2b/e2b	9	6f2526f10baf9bcf5b70bae1e3413dfcec94bcf41f424ad197962db19ccc8524	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/fs-e2b	8	b0ed06d8b53862037c61c6e894670449ac105d5b7ef53fce9dda28592d3d781b	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/subprocess-e2b	14	fb90de3c8cad1358cf351224f27e9925d4dab4739f6f9500211166d86efcefb4	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
support	packages/examples/acp-demo	12	0591c49b958715df960fc714d5c38e16149a09503d68b1063a2e86a52a1d1d0e	-
support	packages/examples/agent-spine-demo	10	e068d84c7e7fcf90ca1da5cc22e70eae0056c531c41bef980cee610cd201c6a6	-
support	packages/examples/jsonrpc-demo	11	9b887ab3a56c47deb19ddec2fff4a7409eef7107a04c8a36475a6655d6b55f74	-
ported	packages/experimental/agent-team	24	21d4806246149e446c08be98be91c170f88998ad6c9e7a98bc1f109701e00e4a	internal/harness/agent_team.go,internal/harness/harness.go,internal/harness/agent.go
ported	packages/experimental/tool-agent-team	8	d54474003caeb0564b4dd05ee8510a3baf26532ac121630961da4a4ad03021ab	internal/harness/agent_team_tools.go,internal/harness/model_tools.go,internal/harness/prompt.go
frontend	packages/extensions/cordis-client-runner	-	-	-
ported	packages/extensions/cordis-host-runner	19	a0d4185fdf2d8fc9f607221c5efe42288ec246ba86940af8b1dbe9fa74770ff4	internal/harness/dynamic.go,internal/harness/dynamic_runner.go
ported	packages/extensions/tool-cordis	14	53f67e1dc590253268b61ddef9691033e7937bccdbd6a9b609e28c1b5274bed0	internal/harness/dynamic_tools.go
frontend	packages/extensions/ui-cordis	-	-	-
ported	packages/feedback/command-feedback	9	6a9227b5c47c3ecffe679be4a62ed869989e03f9e0a5350f3192c69734744538	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/feedback/message-feedback	13	10d5d6bb65d78af7b7b2dba6bd76513ae576f49f10b0d7937fd458768c9ed089	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/fs/fs	10	c8d838d1648d091fadedda7b440e6ec37d2a92b9a3decee9392f12206cce3a3b	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-local	12	a5ff139993624edffbd09664610764e2af5d5339c6b6c6d414244992197b746b	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-observation-policy	9	83973305ef1d0f75af559784c08a68734aa1c4c4ffdbd1fb5e115b661766359f	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-sandbox	10	3fc0b8951fa92eebdb802fbd268279fdf8bb6f78f45b357be225aa8e8d77a875	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs	25	080bbd8ccee5cc4e8e0f9357195ec2968bbdfc3d0a661a1638965ab7eb866bae	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs-search	19	ff56a5cb4c406ec4140e74e3f678b6b831b02430f8b62d5a4598fd33cb636065	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-str-replace-editor	8	a30d454b3d802fe8be8ef64a31e31905eaf74ddf297f9dde3c56051807e3ebc6	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/goal/command-goal	8	716e67c38cbc5efa080715ebf94cea38e156d20ecb548c33c4ea016be2ab1a93	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal	17	47028a0eef8fd3fa4e470aff746570020a07c38af647e4a6ec2362deb7f0e94b	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal-round-driver	11	ca4d93be440ca4dfe9aca9e47968ea67eb3425f897378548c0b7795e71af441e	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/tool-goal	10	e42ffb3a1bc77e6f18f137a3f9ae2c138cf6bb102aac594095333289ec4a8114	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/guard/repeat-tool-reminder	8	50ce1209ec95c0b4b92c4564029fc45257276a308ae425779ad94fccb9f82097	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/guard/timeout-policy	8	bfb3dfaf35d7445d6d8ba85cfa82ddf4931b67a87d1cf78602918de4f73eeafd	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/hooks/hook-protocol	21	1dc0097cc156105972ddde0bd0a0f41f190fdaf0e89ae38d679843b2c724776a	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-claude-code	15	261fb758271ccf45f515a2c42ac39c55af674f5e9cd871638ebf017f2c7595d1	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-codex	14	5198a61ea6e6d87d8b1b240e53bdfa8535051103af44321c4200045e5d347a31	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/host/apiproxy	67	2613690e591340c2d175e614a5142b236b6e56547f3bef822e57f812d3102bdc	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker	8	a83cafabe138759b02d4c6575c4fac54bce7f45147f675d1a10771e307b12f54	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-auto	11	7598de780e44e3823b2e9dd859a6fff01316bb697efd76a0196c2c0c01298d56	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-browse	9	567ca1a99e0469b9b59f7a10df8da89faffe3b9dfee749c50f21bf7fb043669d	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-native	20	412cd08c266a9aa702cac09f5c71ea0244dce7eb97194669879dc038540ebd96	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/frontend-static	8	805239d9d008e9e799eea32eb5b8540f748d2116c65dfead752265cd4480ff8b	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/plugin-inventory	10	ec3216a168b0c7806a72ef712467764315a5bc6d7d4eb573245914a086963d90	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/webserver	9	da26f33ef8475dc14117647a65c984951bf8466c67ccd20ae1847f743f57c3bc	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/identity/anonymous-user-id	9	04ba795c1a56b57daa4436e52a730837df8809dae2f8f954ea9f85f6476d09cd	internal/harness/commands.go,internal/harness/telemetry.go
ported	packages/interaction/commands	11	3ab58d2ca50aa591f693d955976631d8c48a325a1ac6078d0cc740af33881d31	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/permission-presets	12	c208ce7bd960abf03012cb8bb8b548471095a74dd32fbbb8ae78ecc3c6cb1a63	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/tool-ask-user	8	b7a147869779372059faaeb1de3d27116a0b83da122c92cebf3f6494d9afdada	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-approval	11	eef20d95219a2f55ac52b8ae480e0c41e9f573609769d3692924ea5d51d2f084	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-questions	9	6f059f053803f81c92668fdb583643752348c1f6e6b961bd56f30b8079ec3aff	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/jobs/jobs	11	3686046de400399a0978c5d91ca8509f24a819f4e14bc2983d529c39aa427e8b	internal/harness/jobs.go
ported	packages/jobs/jobs-local	9	1ec3c34e2feeb7a9ab7b582d1f0a772052321d693658b2ff56f5e4891c179de7	internal/harness/jobs.go
ported	packages/jobs/tool-jobs	8	4178fc53719c25b74a98b33013c30a32e8aa23c1f70a310f31bef669e736f5fa	internal/harness/jobs.go
ported	packages/llm/llm	31	e9dee47f36ee8779748ffcb9cf945ba7418e3ae5864e876d282c516cd1ce7db1	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-deepseek	28	882293170eb037e0c4c6b86fe4847494f8dda1272ca19444742aee3ff6f585d3	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-pi-ai	34	a76155a2d3939b6419d33a431e83e2bc44e8ce7a515d889a192149648031738c	internal/harness/provider.go,internal/harness/pi_ai_auth.go,internal/harness/pi_ai_catalog.go,internal/harness/pi_ai_login.go,internal/harness/pi_ai_oauth.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-retry	16	e7d55cacb459057db938bbdcb7b907a53ee62f8f4e5d124d9f10c22e970f3252	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/token-meter	18	f06eef7b271bf2095dd74e8c50413eae20a688431645571d19db5cf129112f32	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/lsp/lsp	10	38f227480823a53f894d7b9327fd3f4fabdc23c8ed7dd80cebb9c0a5bed9727f	internal/harness/lsp.go
ported	packages/lsp/lsp-stdio	24	5236767e25e17670a648391de3d140911126fe9f075df4f38b95eb7a50903635	internal/harness/lsp.go
ported	packages/lsp/tool-lsp	13	766df47d676b1e145e11505da4d0e469222cc5924870302eada931435bf3d758	internal/harness/lsp.go
ported	packages/mcp/mcp-client	16	3f2286a4ae9e05194adeda767231b5d995e89339dc5ee6cb7c43c59b28bb5199	internal/harness/mcp.go
ported	packages/plan/plan-mode	13	b9f7ead3ce33e9f5e56646886c04c57136639363367638e8d5dd1885e876b1af	internal/harness/prompt.go,internal/harness/projections.go
ported	packages/preset/agent-presets	37	448305f241b24e37ead7107792ba13a95b9bb32e1bca30c0b9483a8eb27cd9e5	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/preset/persona	8	2be9de3b7a45de324c13bd2681ec46fa52d35b8b5834698b3a42f54cfdc4cbf7	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/runtime-diagnostics/invariants	8	c5969286c6cce8a670edbbf75b5c661fa50a77bf8c91f7e1fd91b944a2e0a7cf	internal/harness/runtime_invariants.go
ported	packages/sandbox/sandbox	12	86c040d9c5bf7375c597224a4f995a4f5bc5eb87109a5a1a8397752d6c7a7a6d	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-local	14	d26b6ee92b88ed45c65e008873b87590b55706e34bf06f3afd525b124c1f18ac	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-policy	11	46635f01508185596dd8faa606bb4ec1f17fd08574b5fd7cb63257348998b743	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-windows-acl	33	e296e75f65b74cb24472558c42ea2fbdcb9b28369a21d9bb74e773f682c4461f	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/schedule/schedule	21	bfa181d0c4844d28a2e6f0d3b3cefa291f5073ca8599655e8b04811af6e7aa51	internal/harness/schedule.go
ported	packages/sdk/client	14	55fea4918c0d80d7c72d9650f95f74f8580820f741f6929dba96943a60cbb6e7	internal/harness/sdk.go
ported	packages/sdk/protocol	10	313d6e42061cffb83d289f941588bed9f5f4d478a2a14580df5b5e5a715dd638	internal/harness/sdk.go
ported	packages/sdk/server	12	6153d48e077c24fc659b8b2f54b55cc4e61f41f94e179d0ca69a0a1b0983fe83	internal/harness/sdk.go
ported	packages/session-query/session-log-export	22	755a91ff5637fac865e29f10f7b329f001da31cd03d12cda17cb10fcca09d596	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query	20	decf5219c49006b6fbd504a14951134c8009f9cebed3286ff56f7024e638cdd3	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query-sqlite	12	0d9c8d089665dda5ba128a28b6b14f896613dc09f960fcb6c4f4065aba4d04c3	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/tool-session-query	14	3ee41b82e4dcbb89cf548674c0bb5fbc345a5f9a1c3d3845131b11f13dba014c	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session/session-checkpoint-policy	10	9095c15fd3ae6a200d9cb3feeab1a4d948aa0b15d0e606fc7b612415722a2ecd	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence	16	71fefd59564d2722fbd588e373629a2cc6850053308dc33b829d6d94ca792d49	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence-jsonl	16	9eecf232b86cd392353ee8e34173f5ea9f8122ae3ca98d0d33169e92911a305e	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence-sqlite	75	0a086e9d843544f840ab21d18d996b4238a27f22d60c1e74d10d0104455ee0f4	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/session_persistence_sqlite.go,internal/harness/session_persistence_sqlite_coordinator.go
ported	packages/session/session-projection	9	3cd71378aa209b1cc7db1636208c9e54f748545781146602bb2a4558f71b6098	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-projection-cache	9	8dbec92de0c35678376be4e1b23224a64a1f46017ece3c2efe8e7ef3f4d406d3	internal/harness/projection_cache.go
ported	packages/session/session-stats	12	446cb44559cdc541197af4bc1a9ac362919d15c689e7786aab13d0479a8c97fb	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry	10	dc2724150c4aa694f81b2f40aa67a1c9147f978374cfd7df10787c5e9ee4ac47	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry-otel	9	72b52b5e51ca18e7e28af2970e1e6c7726b054eb074119f7818cefa64fc25a99	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title	17	aafca28dc7594f866d54db7f9b3bb9e245838388ce5453de9c40fdb928061f5a	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-all-prompts-llm	8	e7353cd3f8d3a0cd07501e588c8d1e6f7d93cfb555cc0bd2d29ac412e7e24c2e	internal/harness/session_title.go
ported	packages/session/session-title-first-prompt-llm	10	208a5ac36843ec1802be99ca37d9e97ad250bd17c12dd5d93359f096c4a47c69	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-llm	8	ee9cf8329bb644e39e4cbedd1fe775d8ca784200cee622ca8a10dcf20d0304be	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/settings/settings	14	ad61281cd0406d4e688cb8120238ca913a4586a6cd8e33f214987706e0a69948	internal/harness/settings.go
ported	packages/settings/settings-file	12	76fa273c1692bd79c53030dc9aecef335f8cafe099821e4351bfc8213d43eeb9	internal/harness/settings.go
ported	packages/shell/bash-local	9	ac8845f4d264f43aaa05acde3c0fed43a4331ac95fea7ec2b3413279f7fa8ffc	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/bash-sandbox	13	6a2f0b777babcbfa94711c36fc90f4904b4e83a5f61e7f23fad9336a2b1640c6	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-local	10	ce51fe6bf9e557ca0ef8ac16fc1bf31ee7dd8bd291c543fb798214e940fc7f7f	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-sandbox	10	362785e37311295743b2ba2e443be17ee69fa174b5e0eca1fe2c0ad7393bd144	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell	11	6063c7d950b268c344e63d41c7fcb7d43f787531479f8cd148cdefeed711534e	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell-env	8	70a988d5726d47239e6bf2a9949ccf4cadf83b3887e93552a9b05b6214d30c38	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash	11	920bd68603a31c615d43f97707feabb60190b117cdd871602be6dc0a9639353c	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash-persistent	9	102c32d98f4735346883984c24b033b68d921b661864e2801e2a899940854afa	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
