# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/code-runtime/code-runtime-worker-thread	18	7e2308155d3c53c6dc94dc3973af6dbcf0e7b640c84d7f84398b83cce7739b7c	internal/harness/workflow.go
ported	packages/compaction/command-compact	8	8a7dad79bd5f30d454fdc099179be6a6bb2419dc533fd072d20146bcb5ba5065	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction	15	e35ffc4b3e979f4c50b783ee1dcc004772de9de6eaa1608e99827888ef052037	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-basic	14	a25c58c48d991d43e6728ab4e0334e204189804871145f0f92a43dda6acb8be8	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-tool-result-pruner	10	0812cf4a4dd26a59fb32fc6cb9291f218da2e87de1fc1afeaf1f3533fcc8a194	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/context/agent-instructions	13	f04e295b52c90e4c83476f5ae617fcd2a5aeb09449b4d996d4fcd2c61f07d261	internal/harness/prompt.go
ported	packages/context/file-reference	9	bc22a69ade79682e373c598fb045983478c2deedfcced13fc7eebd64c14db8f7	internal/harness/file_reference.go,internal/harness/remote.go,internal/harness/prompt.go
ported	packages/context/file-reference-local	9	5f43b1c5ba676a5ecee78dccb350d086bb5cfd7dc1ed0b609ad7940f0af2cf6d	internal/harness/file_reference.go,internal/harness/prompt.go
ported	packages/context/session-reference	12	0277b59bdc8ebf8e35dfe87139e81d68385e40c133cf1e6e15e47cbaa06628d3	internal/harness/session_reference.go
ported	packages/context/time-context	17	670dd44739b5ac3a53b55b6a95595cc04d4ce5e4411008c3e845f78e56a6c1c9	internal/harness/context_runtime.go
ported	packages/context/tmux-context	7	dd08173cda46d28b59368d55351f675a3bb5f3432eda916c6785d95043d82f80	internal/harness/context_runtime.go
ported	packages/core/agent	21	ae7bd4441df63f42eb508a7886db0822639559f5e5a2eb55256665f57e033a3e	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-default-model	8	50a0280a94cbdd30643f0aa42c22def4e97a9dff55dd1fdbc7a4de5fedc54b87	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-loop	32	b7bfb0cb5ba86ce112ce10c576fe2428da11bb0df371427c685bbadc5f5562c9	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-tool-presentation	7	7c907fee5c94d6c791db32122b316976c98e254164787ac6cb89282cab4332db	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/scope	13	fa29777fe97873c087f7a7b664ae7aba1256214deaef345be48da0ad1c34891a	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/session	31	06662ec6e4fcac024251446e10e84bdc05214d4439d4ea408416b2793532c707	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/system-prompt	11	9d0bf83f63fe1dc8ece2b8d4caa537204088b1c4cac638c5f912efcd5039dafb	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/tools	27	a1dea83210c35ca413682985356658c0fdc26656b2c4428ed75e52862cde1764	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/credentials/authorization	11	9e726b84271680d8374a809b3245b2e0058ef780c7466587c7e789d03752cdcf	internal/harness/authorization.go,internal/harness/dynamic_native_services.go,internal/harness/harness.go
ported	packages/credentials/credentials	11	6c8808fbe81952750565a574d65a9711071f4e1b337b0c08c2895a289f7ae961	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/credentials/credentials-local	12	1eed9000fc60ff988e67d20b30680fb5d93eb7ccbf217cafc65173bae8689968	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/e2b/e2b	11	6667f892eb82e53fe0113d92a273fca40bf1f39e95a7a501918365223e35d3b2	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/fs-e2b	7	2eae397ab89d0567df0cfc219e129f77cc60a559227fa43116cc61422cf00376	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/subprocess-e2b	13	36373c104654c6df22a740724e19f438614d8b71fbbafcd3754a71e6e0690e19	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/experimental/agent-team	27	8021e53ebfc17dd9261ea3c6f99ab7593cb62e14aaadf09894b06479d7334248	internal/harness/agent_team.go,internal/harness/harness.go,internal/harness/agent.go
ported	packages/experimental/agent-team-profile	8	56e9fd865099f6e94af9e4231618914978c380a7100077978e6a304fe34c610e	cmd/dsh/profile.go,internal/harness/agent_team.go,internal/harness/agent_team_tools.go
hybrid	packages/experimental/agent-team-web-profile	8	edaa0631e8d28f01819191b327bc52386f49234b49a715e7af5d889056a65e91	cmd/dsh/profile.go,internal/harness/agent_team.go,internal/harness/remote.go
frontend	packages/experimental/client-ui-agent-team	-	-	-
support	packages/experimental/code-runtime-python	15	22cca471288c9de50bbada57dfc94a0eb3824c618cd74719fad0ada9d66cdbba	-
support	packages/experimental/inspector	184	35f3d770846a23e8dec7ac89631bbb4d62ec0c09950ddede7257f42bcbc9f4e6	-
ported	packages/experimental/tool-agent-team	7	9007568d0717b4db26a02422241486f05b61570ede93034201948705f5618005	internal/harness/agent_team_tools.go,internal/harness/model_tools.go,internal/harness/prompt.go
support	packages/experimental/webworker-packer	14	3334be48bc6bd8a937e4fe68952b3eb38d4feae33a77b443fd3a95f017776ac4	-
frontend	packages/experimental/webworker-runtime	-	-	-
frontend	packages/extensions/cordis-client-runner	-	-	-
ported	packages/extensions/cordis-host-runner	18	5e3bc7c5b4aaa5d6aec3ae55697af446bc95854e1c2f564563e2e61b1d54703c	internal/harness/dynamic.go,internal/harness/dynamic_runner.go
ported	packages/extensions/tool-cordis	13	5ec6c98c4e0bf559f981926a2678bfd7729e3da209c5dfae6f7c8b716d3aa3f4	internal/harness/dynamic_tools.go
frontend	packages/extensions/ui-cordis	-	-	-
ported	packages/feedback/command-feedback	8	cc05ac5fe90afe318cfbfd14aac8732d83575db052acfe010ddeb43cc4fbdfd0	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/feedback/message-feedback	11	88f42ebd52d5344099a409b3584d785b495542bae08c3046ef862cce73a4a61a	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/fs/fs	10	9aa9236667b4d640ce382a845080dc31b7fe4c400020db567f873d4a0abcf07c	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-local	11	9f3608c5ee473b2874d4a0ab59d953a9279041f7101ee44334730671b096561f	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-observation-policy	8	8933d24ebe47da365efad7be662ee3e10423963cd6d5678123bab002b66583c8	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-sandbox	9	1e0b1098b038d972bff648f6f42be8601adb5191f09a2049dd8924071fd821c6	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs	24	465f12d1fb333c62f90f727e6d98455406c6ab3de3c0d1561106905b92ed362e	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs-search	18	9bb314800c132421489b7b9937fb0ab8c1d5e966cfaf38692fb1e6efac044f17	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-str-replace-editor	7	cee52888285a02837ba1beb29af3707b12d4a14dccdcbf6777f12c250a2e9c88	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/goal/command-goal	7	b52f43ecee72c48d2d2d1af446dece78ac3d0d2baf9cdf3ada69c1b17d427ea6	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal	19	789e4fcc76315b6ca9da9427b110551c4fa7a1f0f72db3775f8aa2b733d16633	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal-round-driver	11	fe625c6f18c6dec9e4cd55dae58bea3cb01a55972685501b249cbb67c8d412b9	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/tool-goal	9	231bd497060a7c9f88aa85e750e0d5a004731579d4b4fb37f3b1fad82e646887	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/guard/repeat-tool-reminder	7	5e455e142ac238071149682745b36bc8ac63bfff0bc789c8b82f70e75bd264ee	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/guard/timeout-policy	7	e6c31fae5e7639cd573629828975487ceac888f79c12508ced2980f085b8af29	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/hooks/hook-protocol	21	465eea91b21d108f16afbdca090c193cd54c4d5c9abedeb18350cd352d874d08	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-claude-code	14	9a00bbd6694eb8ca649160a3dc1b5fea695f4bbc4990f57531655d29a922a527	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-codex	13	35cb0c4bf9ef4d924d8942d176fd5ecddd5335d411a99a91fc03ec4fa328e40d	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/host/directory-picker	8	d67f944a9e1d998b526e129a44a5ba2f50df89e282cfd6223bc23a7ceba7ff04	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-auto	10	240ddb356816a6f0c8c40db8be3262db1406b5b419a081310562499549bb370b	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-browse	8	2e578d584910929562e2c74ecc01c81557a7999edc09fdfef8eefd88a9ce2dd1	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-native	19	bc5d2735b00acbe8b2c70764f21765a38dbd03a994e8d04fc757a558f5b1126a	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/frontend-static	7	3d5db97d8ecb2966650a9a61db3e967f037c474f26f38b82eb5648c89f877bcf	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/plugin-inventory	8	2c4b29ebc4b60467be701651d6e6365eebd6f126c6882f17ccf3340e285eb867	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/webserver	8	d2268683c5811700a84fe215c2c7d1b4cfce817efc513705e8515ab3e4447be1	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/identity/anonymous-user-id	7	e3e361881afacecd5ad985fc82a5be92569cb27e701bcb70e3663e7d542efb22	internal/harness/commands.go,internal/harness/telemetry.go
ported	packages/interaction/commands	11	677eb0811828af91c6aa1868d0577cf2ab2b9486beda4c203bbc32bcf020b273	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/permission-presets	12	ed54f42355242b006031a38fbc5a335f2a8489c03eda5d98f4c00ddcdcbcd4ba	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/tool-ask-user	7	43e6d4cb2d9214172977199fc7bf96e7e3b1d89017a9880ab4d1e62f8a70f7ec	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-approval	11	bb39497b71c5bc7fd0592a7a4b519b33a6c0e79fa85b561a6265cd756fcf0a42	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-questions	8	001743efd5a1e843ad523ec1363086143061db55f3966bc222baf2a98bbd5308	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/jobs/jobs	11	ae5530412233a165c3f68fb3fdf26186d4ee4faa8ada233aeb830b93629e3e59	internal/harness/jobs.go
ported	packages/jobs/jobs-local	8	db826fec9ba82cc613628205cb1b9b769bf15bfc5d4eddd6829a3dc9c6ef4360	internal/harness/jobs.go
ported	packages/jobs/tool-jobs	7	aca1719eb074d783dfc1c6abf9b219306d419bb7b0344783c0586d3d5f56ce9a	internal/harness/jobs.go
ported	packages/llm/deepseek-llm-api-extensions	8	269193867ff85543291cd45f85671de15226e0e4965eee7c56f8f2220229a15a	internal/harness/provider.go,internal/harness/deepseek_extensions.go
ported	packages/llm/llm	30	3cd278c9785dbe6460a39cbe0a9df06df8f366cc66d1b0ed4f9d3decf5015678	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-deepseek	31	800b4cbe5923c4a907c182bc5e4e6ce71fc1c358f898d21116118bd3ee58034b	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-pi-ai	33	7c1751654a594863f50bb0685596e98c6ebfff29b29de7b40be8a4b4831df9ee	internal/harness/provider.go,internal/harness/pi_ai_auth.go,internal/harness/pi_ai_catalog.go,internal/harness/pi_ai_login.go,internal/harness/pi_ai_oauth.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-retry	16	015d23d3511e4b88755d208ae84e9fc9e43ba25c6078d7ecc5a7bc6cb5d36ce5	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/plugin-package-inventory-deepseek	8	5f71cb5fc5ad16ed0bdc6254103fafc910213a4faac7459dff583216fd0f8d4b	cmd/dsh/profile.go,internal/harness/provider.go,internal/harness/deepseek_extensions.go
ported	packages/llm/token-meter	21	935590ad29584f354ccab159f617d846b6d05f0bad17ca02565979c4f2ea700a	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/lsp/lsp	9	fbfe45f990e11fc62aa899444a5bbb4694d33b756e4917b696449de366aa30aa	internal/harness/lsp.go
ported	packages/lsp/lsp-stdio	23	c806b018700ff82b8cac611f86529872839a417aa3b9b177cad6f53a053eb4b7	internal/harness/lsp.go
ported	packages/lsp/tool-lsp	12	9bfbf13a111a030f085aca56c37c89ae6a7c223bb13436fc29531e032de85c73	internal/harness/lsp.go
ported	packages/mcp/mcp-client	16	f35a80ea90f06421b9e10a31c49c7824d6ca3f04b2bfc5350acdc38173ac7ab3	internal/harness/mcp.go
ported	packages/plan/plan-mode	13	ed53368defc07ee91696beb84d2050d0d50c85ab51883a8d62354aa3ffcccfc9	internal/harness/prompt.go,internal/harness/projections.go
ported	packages/preset/agent-presets	56	fe377499dc87850d985d0043864aa3f7a20a527f50197ba404b4d566efcee31a	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/preset/persona	7	2f6a53c5a824eafe4d79006d2f92caa8ae3beda54441fd7e62c201d1d5f96da5	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/runtime-diagnostics/invariants	7	cb9737f2404b67aaad15fe9b9707c4d794781d755b28a073ed97214b76ddf5dd	internal/harness/runtime_invariants.go
ported	packages/sandbox/sandbox	11	9694bf9919d8e23e978e9643aec5366847126cd3db538c8aac3821110a7be6d6	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-local	15	98f07aa46dfed88bb7ead48471937ec35735cfdc18fb4eb2973856d62d1057b1	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-policy	11	735e2ea32f684b094f988310f2cd3225316d52b33e1dd7d21babca989df65804	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-windows-acl	29	0d69af490cf3c7048a0fe2073fb87be7fe36e426609e3ebd5dd723b60e18fd14	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/schedule/schedule	24	de2a8b89a693b86a982486e40e1a549daca148b2f59b8d31d3231ad71741298b	internal/harness/schedule.go
hybrid	packages/sdk/client	15	039917f2f4b05c0af2ffc8da36f2938ad39868de70af852e143e1508c99ddc09	internal/harness/sdk.go
ported	packages/sdk/protocol	9	fafedcf1eeffabdad9bc745b9ad1876c224b64f8f676bb43f29deadc366d7683	internal/harness/sdk.go
ported	packages/sdk/server	11	5104dfd6d41cb1bcf28e4cc8c4e31546118b9f5f418047837605dbe825fb4488	internal/harness/sdk.go
ported	packages/session-query/session-log-export	25	e2bc6bc935d0bd67fab58a3085260013a03e56ca816b2e3510b867a69b54e6bf	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query	21	3e35a705c38eb00aab32a4e74f0cf0818108351765e9531f2c054f63f6faf2b2	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query-sqlite	11	9710be061bdb2287933d75f8edbd262bd62d08d2bc6243d4fa8294ce266134ba	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/tool-session-query	13	42c854faf2c2234aa333c34f73cf7239e9f8883135bcf1cb57553cfc8ca4918c	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session/session-checkpoint-policy	9	30b64292e88b93fc6e8e536178daa88c4173664ab9ad9eb29005dd4530a0d30f	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-log-deepseek	10	9df2b36b9681e6e6c5d8d18b6d4b511385503c84cfed5cb174105086552fe180	internal/harness/provider.go,internal/harness/session_log.go,internal/harness/deepseek_extensions.go
ported	packages/session/session-persistence	16	6039f59a6c292d9b16ce557b6d014adf9d0949d0ca94c4ba21e0c1c7ddf36f6b	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence-jsonl	15	47fe52b0200eef8c58fac2cdd1312facc4235017ff885df7aeda5ce6e36ea7b5	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-projection	8	a059b2e2d7445b6b0aa683b0708ec3129b6240b88fad8b5d268fc9beb25c7e8d	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-projection-cache	8	78392f3ed35d8146ffbbe91117beb0a0dfd565bfe26ab832babfda5310d63b88	internal/harness/projection_cache.go
ported	packages/session/session-stats	11	fe6f4368c4ec9a64eee576b7ee6b9eca5c1564a8f9f721b8150968f9cf57b2c8	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry	9	5d27c5074289dd58cb488c213a95897f7051fa4ed5b687f142319e7e539ad90d	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry-otel	11	d8be74bcca314c49619949e167b96bd82678dd59f0ce8252b2843d7b29b9f3fa	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title	17	83855868b7883b05beac25ee7fa7375ecc8af2d507e1b51dff1d8b7f90dca00b	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-all-prompts-llm	7	d5184d77b5fb5a35d6de16a64df5c85fbb92d6bf74900566bb4b1a583babf55a	internal/harness/session_title.go
ported	packages/session/session-title-first-prompt-llm	9	3703c2149bf4387a6b87ae1e67bd5f0304a09cd017491c054ba5766cdb89c278	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-llm	7	ba918e230515695b79fb784934c08a981f53b958f6e6ebb74cd8a6c92d840983	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-turn-outline	11	51dc721b3dd32fe513a0c401d2c3412d69ea7a227d6117194b0d468bcb39b2bb	internal/harness/projection_registry.go,internal/harness/projections.go
ported	packages/settings/settings	14	7d50cc07beb9e59e3baf6f98b0bfafede535e05d44d581601a0ec9634ac92b23	internal/harness/settings.go
