# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
frontend	packages/client/ui-chat	-	-	-
frontend	packages/client/ui-commands	-	-	-
hybrid	packages/client/ui-conversation	102	d9d20c56621e9e1efbbb56a0142541425d1fb382eda76daf72f05b11b8b46dcf	internal/harness/settings.go
hybrid	packages/client/ui-deliverables	15	206b43fa6073e071a3b76521fcba93f8e1149b1b88e378f2b2185b86c697cb79	internal/harness/prompt.go
frontend	packages/client/ui-directory-picker-browse	-	-	-
frontend	packages/client/ui-directory-picker-native	-	-	-
frontend	packages/client/ui-dockkit	-	-	-
frontend	packages/client/ui-goal	-	-	-
frontend	packages/client/ui-input-trigger	-	-	-
frontend	packages/client/ui-jobs	-	-	-
frontend	packages/client/ui-layout	-	-	-
frontend	packages/client/ui-message-feedback	-	-	-
frontend	packages/client/ui-model-selection	-	-	-
frontend	packages/client/ui-open-in-app	-	-	-
frontend	packages/client/ui-permission-presets	-	-	-
frontend	packages/client/ui-plan	-	-	-
frontend	packages/client/ui-primitives	-	-	-
frontend	packages/client/ui-reference	-	-	-
frontend	packages/client/ui-renderer	-	-	-
frontend	packages/client/ui-schedule	-	-	-
frontend	packages/client/ui-session	-	-	-
frontend	packages/client/ui-settings	-	-	-
hybrid	packages/client/ui-settings-general	26	b184c14ed33b8563e12c3648a35b234c12061c6aeb15198ad2d62a916f52f35b	internal/harness/settings.go
frontend	packages/client/ui-settings-models	-	-	-
frontend	packages/client/ui-settings-plugin-inventory	-	-	-
frontend	packages/client/ui-settings-plugins	-	-	-
frontend	packages/client/ui-sidebar	-	-	-
frontend	packages/client/ui-sidebar-files	-	-	-
frontend	packages/client/ui-sidebar-right	-	-	-
frontend	packages/client/ui-sidebar-textpreview	-	-	-
frontend	packages/client/ui-skill	-	-	-
frontend	packages/client/ui-slots	-	-	-
frontend	packages/client/ui-subagent	-	-	-
hybrid	packages/client/ui-theme	36	2edd4a5f7690a21780fb95a53ceb58cbd9c8af1255a59dd27edc69a160fc3f56	internal/harness/server.go,internal/harness/settings.go
frontend	packages/client/ui-tool	-	-	-
frontend	packages/client/ui-trajectory	-	-	-
frontend	packages/client/ui-user-questions	-	-	-
frontend	packages/client/ui-workflow-run	-	-	-
frontend	packages/client/ui-workspace	-	-	-
frontend	packages/client/web	-	-	-
ported	packages/code-runtime/code-runtime	9	21191be8652e63b37b218e1cff1cc9451ac6945b2b5541a1b0f24c04220e7cb2	internal/harness/workflow.go
ported	packages/code-runtime/code-runtime-worker-thread	18	ceb45150c4913cc40a338a5bacaf090be459119eecf804894c232025a11bf784	internal/harness/workflow.go
ported	packages/compaction/command-compact	8	10e697d4c1645ce7867f5185e46469fd5e78d4e5f53d3eafe508cca802ca6517	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction	15	325358d29c6680b9b46d259ddfe6acd8176f3af0eba788ff9fbebf28937f4263	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-basic	14	ac54ffb200da81fffff6cd5741b0f306c2f1c8b4eec17d6b50a372d20ea09e59	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-tool-result-pruner	10	faa1883a3b1b682aefca903874c2a03fe58857f455c1f4e2bdf75b6eb14a3b79	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/context/agent-instructions	13	9472c61e0f5e7656f9e8e137efd05f35ef8fddd2cd1ee92f766f0bc061315ccc	internal/harness/prompt.go
ported	packages/context/file-reference	9	ade2202ee6eda54b1f68351c5ee95d640b59a33371d83b2c44679a7c6500bfd9	internal/harness/file_reference.go,internal/harness/remote.go,internal/harness/prompt.go
ported	packages/context/file-reference-local	9	4596ea036e03d182a3321f4932e323381a07e20fb2ad848d85f7cb4e0d4a6625	internal/harness/file_reference.go,internal/harness/prompt.go
ported	packages/context/session-reference	16	9673be687373a6750649539b6acae06bcf4f154b3c5a0e772330c60c9d56d921	internal/harness/session_reference.go
ported	packages/context/time-context	17	4a59b4417db6e01d9c274e40a1174d168fb4f336323b4dd05548c7e6b3a6e445	internal/harness/context_runtime.go
ported	packages/context/tmux-context	7	266bf8b63738f4b23ff753fc84e8d5e90c0b0b488202567131c656950832e9c7	internal/harness/context_runtime.go
ported	packages/core/agent	20	dc3f0793d43beca4e357f1fd2ea8e083398f28adaad3fd84dc64f829ff5e175b	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-default-model	8	386edc3ce396260bcd9db89be441f3f6d78e1c3334211961bb096a8b1f2e2ee3	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-loop	37	0935d7d1e445cc49dc2530dc9ed8a2d9986a1360742f366f1b249827ec8e7dfe	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-tool-presentation	7	85e6fc5a90fcb98043c254bf0228502272a0a189cbf0bf54ecb3fe749edee140	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/scope	13	012939c5432ef31d16eff8eec86cc45680ac6cb72fe08b255b550eeb6e30d199	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/session	29	b5a4bfd6a0ef8843eb39f238280214dd37e98d060bf642ad1d4c246e771b804e	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/system-prompt	11	0185bd566f6b2a6e275b18b256bb803c9366961939f64fa81a809ebd78be567b	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/tools	27	d9956e1b719665d84bbd838e882e189c3db479b46275bb8a5a8d2f174d48459b	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/credentials/authorization	11	33a932554200a3bb89a8b8b47baf92cc87397881762a04a0d14edaa1bcbfd317	internal/harness/authorization.go,internal/harness/dynamic_native_services.go,internal/harness/harness.go
ported	packages/credentials/credentials	11	674e976d17a2e5138dceab3f33e22fba8bb0bf12a9961f4c5cdfee664bc33554	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/credentials/credentials-local	12	9bfa97befed741fe404f27ebff23ed8cbd7543382bb0660c3f23c0796cdcef72	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/e2b/e2b	13	f9a0a9f92b98e6bdb667b5f6e307208c36a8b29c0f7fa0832edee939616d97aa	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/fs-e2b	7	85a7e3f5fe6fc7bce52cd660169eadcf48e93ebd3055ee08919effe1102da3ea	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/subprocess-e2b	13	7707dd5d6ddb0160605d2fdcef2d388d710db916dd22334e0f6c66db469920d1	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/experimental/agent-team	28	d38febf51a7090fec1efe643750401386767f04e9d0687547605def0222e9fb4	internal/harness/agent_team.go,internal/harness/harness.go,internal/harness/agent.go
ported	packages/experimental/agent-team-profile	8	d7e93f9814cb5eaae5686dc496a3cdd289fbe7225c89fdb5cc7ac1d850dc60fe	cmd/dsh/profile.go,internal/harness/agent_team.go,internal/harness/agent_team_tools.go
hybrid	packages/experimental/agent-team-web-profile	8	f60530e7defc5ef8531ec75dc7904e2bb8248fcf7e89b2e46a29c20d51f00242	cmd/dsh/profile.go,internal/harness/agent_team.go,internal/harness/remote.go
frontend	packages/experimental/client-ui-agent-team	-	-	-
support	packages/experimental/code-runtime-python	15	2f17430454454a3cda19e3c093c57962ec83d2a6836dcefd951c5565ff6eb82f	-
support	packages/experimental/inspector	184	3fa192ec986723076d74d320c185c84ca310a200359ac814539015854dc192f2	-
ported	packages/experimental/tool-agent-team	7	bb2d8f47171404a37c4b9059b36b20fc9c74db1fa6fab10eeb82311ea622d162	internal/harness/agent_team_tools.go,internal/harness/model_tools.go,internal/harness/prompt.go
support	packages/experimental/webworker-packer	14	712e5550962b7e416c0c93414837936b93305d9e3d91139db5ecb067b9011335	-
frontend	packages/experimental/webworker-runtime	-	-	-
frontend	packages/extensions/cordis-client-runner	-	-	-
ported	packages/extensions/cordis-host-runner	18	e9708e2f35fbe87997f69bd40cfecb9a2a92df0c0bd96301cf67bdae3adc9279	internal/harness/dynamic.go,internal/harness/dynamic_runner.go
ported	packages/extensions/tool-cordis	13	c92bf08db252ba8873cfccfacd2453dfdd9f59dfb929231e7fad63709e1ac944	internal/harness/dynamic_tools.go
frontend	packages/extensions/ui-cordis	-	-	-
ported	packages/feedback/command-feedback	8	79b35e6ec99561a8ed3dd43ebffbf05ac850f7869b8db9c1c78ea966bad33bc4	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/feedback/message-feedback	10	c491bda666e41b0a637fb15fad451d239a19630fcbaea54e357591f49a4bdd2b	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/fs/fs	10	3c4da4e5463406e3153188966be61b41a809d8013ab1c3aa3af6767de9717168	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-local	11	457440cb9fa3d4b92f76a8682c5c4dd60dcb3376cd33e35ba8910d91c71642f8	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-observation-policy	8	106287ed6aa8ab097b683889ed9b925880cc38dd2fd2fabdbda2e2cbe3454dd2	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-sandbox	9	9c99a79fe35c34138e5219cacd764aa38867daefd6b144d9c7fb0252da6b845e	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs	24	309305ab31f4916ad061be37eadc941ffe11bce942eca2bb46e60a3d93972d7e	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs-search	18	93315585a1addd90a24a05ec68aa4de2ccdd7805d1398ca7b0d01eef2e5eee70	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-str-replace-editor	7	cad5466e37a515a7742075a5c901e2948c0821d63b9bd3c600b0c57d73fab38d	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/goal/command-goal	7	4d85e61fdb30514f976ee08c58ea0817d8635908478d4618bc93140f948b1f7e	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal	19	a479836106c5c140f4c0c9bbc8c85aa55096fe0c7a7c34e74a96673b6391560a	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal-round-driver	11	7711819de343b65392e6e3622a703d6358d62b21aafff195960eb4ecba993e4b	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/tool-goal	9	acc266e875ccd9bca5064217e676e501639556a3a260a7c2470964c472172167	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/guard/repeat-tool-reminder	7	7189e890b3fa41377dcdd4616c95276644a1a2fbbef64b073a343c0eb2c8414e	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/guard/timeout-policy	7	49c534b9798110aa4b014fd20b07fd07465c95deba33cf874a378927c4d5d12a	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/hooks/hook-protocol	21	48635b36ce84458dbfdf1f89b5bb2687172a6efa2775510ed1596592c3e8ea52	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-claude-code	14	4f74c5dc03abd67867d896e3c326d6d7289a32937e145b723349d6a4b4b83a82	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-codex	13	f191a08eff9e1dccd2f420dde9191611ef005b725100acf59c9d304834eef2c1	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/host/directory-picker	8	f08e8911388c88d3203d46fdedca3df49a7a08bfdbe9c3e76ed4d2098c550ba4	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-auto	10	e714ff7bf6ce7be3de4232f7cee05ee8d5975c9c5861feee9f8b9733530d6708	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-browse	8	6bd1386dcaae0a12916755f07c644b0d5ebb516019c938fb5970e271f98da2a2	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-native	19	97a7fc6bba11aaced81340b1251566c8d025373ad79f0f9a4aec65efc1244caf	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/frontend-static	7	20fd2e18c4d2e3cdee3e6bb638b2398920e32dd351596e939a7b871587aba588	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/open-in-app	15	db6da50a506870a26dde016dc23773d465e18d1979e9918defb86853970a13d1	internal/harness/open_in_app.go,internal/harness/server.go
ported	packages/host/plugin-inventory	8	66c909efd83e70b2a37ad63450546604001fb0365849291e7cbab02dcf063832	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/webserver	8	b64f79e43ea265dcee5da39cf0a6e068874d1da0002837c009fdd0608aed0f4f	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/identity/anonymous-user-id	7	6e111495fc177bbf8226dc977df311e86911c80ee396a5ba6b57572b505bc0d5	internal/harness/commands.go,internal/harness/telemetry.go
ported	packages/interaction/commands	11	ad57a5ddfed93310cf49961a2c54724e854239a4c890ce16139273d28cbf729a	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/permission-presets	12	ffa95d5ee3db6177eb812a7b949da031023ded41d8c911cd5288b8a7128da303	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/tool-ask-user	7	7f2a506c26b5bbd2a8ecbadcba4c18ac575e792e394c6de7d6694a4db2edf5c1	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-approval	11	0a1bc58b814019aa3127578bcf47be56df654b28d7ead42915bb17b48fcbbd4c	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-questions	8	54946df93f40e3a786f0e30cc1cb507d77732546e6707838d8ca7effe125426d	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/jobs/jobs	11	830cfcef35cad931cb9dcdbcf62c087c02a8636fe0097da75cc16bb48e0bb18a	internal/harness/jobs.go
ported	packages/jobs/jobs-local	8	8c88f66e268c007e9968ef167ed8e2d358783b2109e2175bd1e8eb24f50c06c0	internal/harness/jobs.go
ported	packages/jobs/tool-jobs	7	5dcffd2352e14aff8e569f3f129126a23fdef4ffc5b3f4821b63a3411a3d4367	internal/harness/jobs.go
ported	packages/llm/deepseek-llm-api-extensions	8	dbe0d6a53a1fb1a8655448756f1176f1aa7528a98349b84bc0783c25171a9b7f	internal/harness/provider.go,internal/harness/deepseek_extensions.go
ported	packages/llm/llm	32	080f3adcfc239703b55210022f807b93e95a47562edad8f5374c523c1b46088d	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-deepseek	32	f5afc22bb02e711d6a35d4eb2d0e7f33fb9e2bd59f4fa0737382bf6307cb44ec	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-pi-ai	39	2fec77c186779fd8a014e356cce5aea4863bb34d00547ce834036381afc632bc	internal/harness/provider.go,internal/harness/pi_ai_auth.go,internal/harness/pi_ai_catalog.go,internal/harness/pi_ai_login.go,internal/harness/pi_ai_oauth.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-retry	16	a488fa01d0736da9b19884eb5787976714673519692be8f281f2dd575ab3416c	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/plugin-package-inventory-deepseek	8	e9efe7ba34b9d5e13a99439a9b534474ea8d5db9e0ff03bc6adb2022058d310e	cmd/dsh/profile.go,internal/harness/provider.go,internal/harness/deepseek_extensions.go
ported	packages/llm/token-meter	21	735f2cf4b308e86a7c1354fe89d47062fa3dc2b9a6f55124338e2c4dca981db3	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/lsp/lsp	9	da281096211cf019252d011401575bdaa1a6873cc17f108478716b74d83b7bd6	internal/harness/lsp.go
ported	packages/lsp/lsp-stdio	23	f65a4d8c766aeb8ded639d60a97987538046b4596b508802cc519137b8a0249d	internal/harness/lsp.go
ported	packages/lsp/tool-lsp	12	c22c580e4a74bd13141b2990df39f2546852413351ac6bafc67e545620b724b2	internal/harness/lsp.go
ported	packages/mcp/mcp-client	17	7636e9898a3caaa634f56e7950b58c2e43036fe8e5d017b5374c2a2585ec86b1	internal/harness/mcp.go
ported	packages/plan/plan-mode	13	48287a9a5ec1c5d0e21e2cfd6af649918444864ab7b7c63a95d6783b7b7535cd	internal/harness/prompt.go,internal/harness/projections.go
ported	packages/preset/agent-presets	56	238d0bc35b376f22362e1fe1beecd3c90fdb47ed3ea951517278dbc0834cdcbe	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/preset/persona	7	3cd7e944dc216bcaf00a67ff3b050a6cb344e3f37c9aef29970adb80715b4835	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/runtime-diagnostics/invariants	7	c95abfcd7ef22aeafbb430e825c6d44b1dad68ead3efb6d9cb3f2a5a8826b2d5	internal/harness/runtime_invariants.go
ported	packages/sandbox/sandbox	11	89d5cd2b52e5733d7e9b887a1bf7215e617cf9d848c9f714d3288d31e261d007	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-local	15	270611264e63813922817fdb3f0a9de5dced308d6cfef869c0ebb8b0e6890614	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-policy	11	693985cb930210c90a653301dec7a16f557aff7fe68b78669afb41421a0e5bc5	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-windows-acl	29	5e3b6cdaf203ba38a12812ed7249bacd8ce26ff159119afb52919e66d75e4fd0	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/schedule/schedule	24	87402732f45ddcb0d39bea23ab91a21aa23fbec2daff610784be3bae5ee033c3	internal/harness/schedule.go
hybrid	packages/sdk/client	15	75929fc6e0371939b16d1b4240af0919677ef3443c690a89eefe234cedf95244	internal/harness/sdk.go
ported	packages/sdk/protocol	9	f1d52ea7651ebb7b44755b11f3f05f6f97b4851dfdceec652cb5ea62f09b6ee7	internal/harness/sdk.go
ported	packages/sdk/server	11	e97df4f171b747643f19921546cb248dd3775b987c3b8f53106b538c14f36b8d	internal/harness/sdk.go
ported	packages/session-query/session-log-export	25	2916db56774fad3c566a60de7c58ea21fc96a72b11ec25e560e6b998edcebbf3	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query	22	784e0bed4b60f748b7167cf64efebe4a4297b1f3e8503f9326e50d07d60faee0	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query-sqlite	11	0a6c59163dd47f455f2f741210f53c157f87f856dbf71e18db3b6d5037eb1c99	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/tool-session-query	13	4595b659c434d85ee59314bc79df59a0a2ba9a4f8d4949969e0d753185c39bb1	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session/session-checkpoint-policy	9	773cd0d37eddcc1098a3562c29d068dbb664c358f4724bd19012de9ea3ffcf44	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-format	18	f73cc927658750847c10655f57448179fca6da1f4b2e2efbb776033d22d0a7db	internal/harness/session_persistence.go,internal/harness/session_log.go
ported	packages/session/session-format-catalog	11	cf1ea53ae024e82c32654fe1fa05ef03d2b25f29baab822bd17c37edba225baa	internal/harness/session_persistence.go,internal/harness/session_migration.go
ported	packages/session/session-format-v0-to-v1	21	f93ec60f5b1e534cd8a19dd2f3bac3e02ebfc50848b3e572a31d9e237a49e013	internal/harness/session_migration.go
ported	packages/session/session-format-v1-to-v2	15	22a6d997eb314fe73a2e693cce9feb9456a1541c28fda769f87e65eff4dc7de7	internal/harness/session_migration.go
ported	packages/session/session-log-deepseek	11	4ac97b833fcc8b1a2f641902f673994ce34b7dbd6083cb6bddb72930c11beb6a	internal/harness/provider.go,internal/harness/session_log.go,internal/harness/deepseek_extensions.go
ported	packages/session/session-persistence	13	0a37ae3a020f481876332e31010722ae86256cead78c7c7a66683160b56d0eeb	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence-jsonl	29	8f8ea53b49dd93ee045f9adb9b5a030514b8de98da1dc8c5f1219db8bdd26683	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-projection	8	f1c57486de5a711443e9b5e20e73f9b4d684d78a13987416ccc68f2d525646b5	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
