# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/bundle/sdk-app	9	84448fe24f59a3b19292208318fca48ac13e9fa976d732fc57afc3335433f101	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/sdk.go
ported	packages/bundle/sdk-minimal	8	42ea26efe2c5a7f056508c03aec5afd39b4ba50e45051340aafc72d478a15541	cmd/dsh/profile.go,cmd/dsh/main.go,internal/harness/sdk.go
ported	packages/bundle/web-app	12	43c1d22c023aafff9255ed4c532603ea7df9a4ac1c01335049be72b82c8916f1	cmd/dsh/profile.go,internal/harness/harness.go
ported	packages/client/connection	38	a56dbd36dc4ea88a20cd6739b8c8d2a1e93b8e4f8d978aa6f8df76c5d907b020	internal/harness/server.go,internal/harness/sse.go
hybrid	packages/client/hmr	12	91c0c8364eb01fca1bb516681c6ae7ef68c3bd92233ca06224ad75f8e8d5e2a7	internal/harness/frontend.go,internal/harness/sse.go
hybrid	packages/client/locale	23	2a32209a837b4b52322590e785ff00dd1a4e4af60310f7517f515b04ef4ea602	internal/harness/settings.go
hybrid	packages/client/modules	13	7e2c2a1954459cf0dce10e25f1b511b3647b0211384a45a84f1d0e94170a25a5	internal/harness/frontend.go,internal/harness/server.go
frontend	packages/client/store	-	-	-
frontend	packages/client/ui-agent-preset	-	-	-
frontend	packages/client/ui-approval	-	-	-
frontend	packages/client/ui-attachment	-	-	-
frontend	packages/client/ui-brand-official	-	-	-
frontend	packages/client/ui-chat	-	-	-
frontend	packages/client/ui-commands	-	-	-
hybrid	packages/client/ui-conversation	102	e2491332842af273b30fe28f6cf66a11c4b61301bf2fc0f20bba99fc56b15b04	internal/harness/settings.go
hybrid	packages/client/ui-deliverables	15	024a20801f57672e6636a54006b1f905d06e5a6ca6ca20a002a3b74e5b6423cd	internal/harness/prompt.go
frontend	packages/client/ui-directory-picker-browse	-	-	-
frontend	packages/client/ui-directory-picker-native	-	-	-
frontend	packages/client/ui-goal	-	-	-
frontend	packages/client/ui-input-trigger	-	-	-
frontend	packages/client/ui-jobs	-	-	-
frontend	packages/client/ui-layout	-	-	-
frontend	packages/client/ui-message-feedback	-	-	-
frontend	packages/client/ui-model-selection	-	-	-
frontend	packages/client/ui-permission-presets	-	-	-
frontend	packages/client/ui-plan	-	-	-
frontend	packages/client/ui-primitives	-	-	-
frontend	packages/client/ui-reference	-	-	-
frontend	packages/client/ui-renderer	-	-	-
frontend	packages/client/ui-schedule	-	-	-
frontend	packages/client/ui-session	-	-	-
frontend	packages/client/ui-settings	-	-	-
hybrid	packages/client/ui-settings-general	26	643e2429fc6cdee9509a28295ed57693dab67f7f87f52edb1abe1d8bfc0c4b1e	internal/harness/settings.go
frontend	packages/client/ui-settings-models	-	-	-
frontend	packages/client/ui-settings-plugin-inventory	-	-	-
frontend	packages/client/ui-settings-plugins	-	-	-
frontend	packages/client/ui-sidebar	-	-	-
frontend	packages/client/ui-skill	-	-	-
frontend	packages/client/ui-slots	-	-	-
frontend	packages/client/ui-subagent	-	-	-
hybrid	packages/client/ui-theme	36	bb87fb1850fee4e1975e1042de8dc034328e34cdb37fa0e434da24267339abaa	internal/harness/server.go,internal/harness/settings.go
frontend	packages/client/ui-tool	-	-	-
frontend	packages/client/ui-trajectory	-	-	-
frontend	packages/client/ui-user-questions	-	-	-
frontend	packages/client/ui-workflow-run	-	-	-
frontend	packages/client/ui-workspace	-	-	-
frontend	packages/client/web	-	-	-
ported	packages/code-runtime/code-runtime	9	ff0ad0e619c0a380978c5e9fab8b4aadfe6d97fba63d2018740d6d15ece6108f	internal/harness/workflow.go
ported	packages/code-runtime/code-runtime-worker-thread	18	d71f2113316547c50442eeceebe3e666358d0bf8978c109a7010e2d40cecafd2	internal/harness/workflow.go
ported	packages/compaction/command-compact	8	0bfaaece051315f4d75cf66fa5d1fb5af62fa0c71eaeb9039a785e56164fb786	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction	15	53307a6a74a8f260434cfedd771825e3ce8b805b3bf798c9c8d8e28110388424	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-basic	14	37fc4d07ba8a9214782b801739b38df2fef8f69b53cb6279a1258d00f085d3fb	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/compaction/compaction-tool-result-pruner	10	bf7ccd03615edce3f1fc6cacb2b74a04380eda81c0bbb2f3ddfcd92ad19911bf	internal/harness/compaction.go,internal/harness/commands.go
ported	packages/context/agent-instructions	13	6871a7bdbbca3938193538ab2b7a03e860d5eff038523332c57eeb56ac92bf29	internal/harness/prompt.go
ported	packages/context/file-reference	9	d2ec6d2d7fe170681b4e3c5a27ab5422cc31cb4e860d3fbaeb8bf8cef65732b7	internal/harness/file_reference.go,internal/harness/remote.go,internal/harness/prompt.go
ported	packages/context/file-reference-local	9	a71aa5a5ed82998e161bd30f7c189baf2acd76a9ccd5b9720f0f77afa96e1870	internal/harness/file_reference.go,internal/harness/prompt.go
ported	packages/context/session-reference	12	49f62a00eb99131856fd461d4b1cb4499a399c645d10a709e12fa9a2aea955a5	internal/harness/session_reference.go
ported	packages/context/time-context	17	07dce9b9e911aeb073dbe06d61d53b6c4b2e41f44730c32060920d9b815c0995	internal/harness/context_runtime.go
ported	packages/context/tmux-context	7	6ab61ade1a75a503fc7bd80324c018a4d57227442a34d38fd3339cdd6bea6292	internal/harness/context_runtime.go
ported	packages/core/agent	21	80a38d566b52f56ea267761b065ae2d078bf35f89ccd412798d49004a82ece62	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-default-model	8	53c6ca9d9e5479f9b548be06dfe3d6993272a85f4543d0fe24543721ec406953	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-loop	33	aa537bf0fdfb3f4bfe79f7d7bb500ae6c228f7cf1196ef89fc4707f40600f40f	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/agent-tool-presentation	7	5733fceaa2362e218651f6b38defb20fa81f45fb1c51517688342a52401d2b47	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/scope	13	0e4ef83760b8d4f780d87dbc99f0336a4e4386dc02abe45e302f380948931ab9	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/session	31	5d1fbf0c0ff00737a17c50383bd4a4fe57a63a1f5cc22d153c5390898d6426cc	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/system-prompt	11	3cf407648cf25c3272d1fc4ccc16134bf97c02aba7c1eb0e8bd1b4c61c641bb5	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/tools	27	bae5ecefd45739370cf03451c4a731600aae9e4255aea667ad361f117af3701f	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/credentials/authorization	11	e40baf8331c0542a15f8804d9719ac2b5f9e827ed7e914eaa8ed96f287f09bf8	internal/harness/authorization.go,internal/harness/dynamic_native_services.go,internal/harness/harness.go
ported	packages/credentials/credentials	11	9092cd79ad80af81dd6d845792292422480a77abf2715ea4661cd050747ad24b	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/credentials/credentials-local	12	5c37a33fcddd9c02f866d2ae9e62790f906e6de7d8caf5342232f5211fce8051	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/e2b/e2b	11	5e6dc4dbf67f7d9477de9e58e7bece61a585fb37c32ee3a3f69d98926e74fe9e	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/fs-e2b	7	04e7b137d90a0313b2e7c00b9125d8ec517b03d99237381034f5b7ec8af869a6	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/subprocess-e2b	13	3c0def7bd083f22d45f7c605674f952860583efa2c996b0d76a8f0e993233787	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/experimental/agent-team	28	b3fb2ca6593d34792e540ac0d63f51b0e8c87ad3506fc98adace55363bd5d814	internal/harness/agent_team.go,internal/harness/harness.go,internal/harness/agent.go
ported	packages/experimental/agent-team-profile	8	6bacd6311b58a75eae651f7de358a4e52ef67960eea51a512e1e05e5d01ecd97	cmd/dsh/profile.go,internal/harness/agent_team.go,internal/harness/agent_team_tools.go
hybrid	packages/experimental/agent-team-web-profile	8	c5fda31fea947fc15b660d42c23147265a14f8503e23f4db03b7ce7033815503	cmd/dsh/profile.go,internal/harness/agent_team.go,internal/harness/remote.go
frontend	packages/experimental/client-ui-agent-team	-	-	-
support	packages/experimental/code-runtime-python	15	98399464046dc08db01c93bb50325bb6a12df7419e1f49aaa59fb656c20531ec	-
support	packages/experimental/inspector	184	64795add7cf4393123c52ca4564efbb1f2e07c56c2c097cff9cf534943b880a6	-
ported	packages/experimental/tool-agent-team	7	9b01570e60141098d5171ec48c57845518d8f1ef2bbe6750142b7eebae8b2997	internal/harness/agent_team_tools.go,internal/harness/model_tools.go,internal/harness/prompt.go
support	packages/experimental/webworker-packer	14	7942850682f6b2ee94397da0528173126ce1f7a39f0313146daf2990fb37a404	-
frontend	packages/experimental/webworker-runtime	-	-	-
frontend	packages/extensions/cordis-client-runner	-	-	-
ported	packages/extensions/cordis-host-runner	18	cb4aedcfcc8a673fb81d908a15eedac4cc738692e625e018ce9260c7b999ddd6	internal/harness/dynamic.go,internal/harness/dynamic_runner.go
ported	packages/extensions/tool-cordis	13	53e01a490b277861989490c25f467f47e8ece97d6eb14b4ae9654c905d7076c9	internal/harness/dynamic_tools.go
frontend	packages/extensions/ui-cordis	-	-	-
ported	packages/feedback/command-feedback	8	609300c9bc43aa11c0fae6d55b8897b43877324f827c6d004402c7fe39a37904	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/feedback/message-feedback	11	4dc13dd3593d5d0cb6c882427a3fbec9becc97ddf27c93c9ea40697a1014e8db	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/fs/fs	10	860eb6ec7f4367dfd52eef378c516e3020e71127f7c052c4dd24a142ea347827	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-local	11	85dcdd5f28f7183ae3427fcd76621c10e101272f0c8b7acc0709745dced0088b	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-observation-policy	8	666408384486757ed907d5b16ddc9f87cafd02f2f30d1d09ebb54bab0f7a2f78	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-sandbox	9	d3316679ddae09f17ab7c2f8cbea9c3918e8fb0ee174b54d26d2f16dfb3c412d	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs	24	9cf3b5ea0581eae7b5b6460fc410d1aa48ca2dc270b2ca5377418772e59d18c2	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs-search	18	5567fbc0c9042fb6482420c34767c8afb97b3a4da7435812d8a07d3c311dc712	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-str-replace-editor	7	0f83a6aaee566487d90c9d31ee77235689091d53e553fccd84c12697f8fbf1c2	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/goal/command-goal	7	352ead73439c4147679585bfc94be3dc33b3c33acbf839b63c671f08d9308b49	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal	19	0a1939b1b26885da4e4ad2c84178df0fe7c18df7f9298701c5883fb6e9a4fabf	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal-round-driver	11	6cc0a9242bdd09d6a23b4623fce6b3a1435d710d855f5befd449b60c4b7aa65c	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/tool-goal	9	d66b7caa4d58a4d1200a2c308513d1fd6726abac21c1727e404c52a40db218a3	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/guard/repeat-tool-reminder	7	f227202167b123ecf09581c285537f13b7c0c6639cd953d9cde937253c06e1d5	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/guard/timeout-policy	7	f2fa54ddad00440b8c61d2446a55ca0701ace521af3f4a31aba61263578706e1	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/hooks/hook-protocol	21	31294f9335e48ad3169a68000ff2763519ce8c0bd26443918e10ce585040f304	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-claude-code	14	b20d90ff88f0de706da3d8a1874ded908c1cf9bccc5747112b142d963d47762c	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-codex	13	9ba073262100e77a42b567154cf865a14928efc0233b9ae4b9c24fc5caf2b0f9	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/host/directory-picker	8	2252fbacd4d578522feb1946bd6be050a61beec61e4bcbd53f72666e98b111e8	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-auto	10	216d122c92f2f76e7a25ede79ca9238714474c07bd7df816bb05a1340d9bc49a	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-browse	8	88f5349ea5ba7130040723eb4d204e71b3aa0db1f19880a886ecaf6d37960afe	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-native	19	37e707e5634e018497a3e340b5d70a82b42af90484c9ec365ab02df17300da57	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/frontend-static	7	a7662d71ce439de8a2a2ee1e945d38e1b85731e299e28413d828b8e8468369e1	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/plugin-inventory	8	9dc8a3a8fa3e1194f0daffd02cbee5ae64e6ba082502ecc230370a59bd09b694	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/webserver	8	779b34af6954dbb1fadd423aacaa8ee6d1c707b89c77f7b30233b630264f8ff2	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/identity/anonymous-user-id	7	5f4dbde21f80178fcf664ac6f687e37d51096ee879bbac6965e46295bc3a606d	internal/harness/commands.go,internal/harness/telemetry.go
ported	packages/interaction/commands	11	b2ff9c3508fd93280f5d248630acc7eb193803700d06270223d60e1d94c6016f	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/permission-presets	12	bf7120aaa7d28ff8b3f25f9548b00857da92ef6d207164e2e963506255c03939	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/tool-ask-user	7	30ff60f69daec00d316ee3e210ce916937fd5a8ca32d9771357811c0f3521a6a	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-approval	11	aa151ac1238354d99e9cf3006e723de121202af752259e090c03f880fc93f142	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-questions	8	497044cb81bab1b4b386492cc1e76397d2db897b8be46ef64b5c01048f96e791	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/jobs/jobs	11	c4c6db8174c423d58898592855889a45e053584f5fe730e36135082d537310d5	internal/harness/jobs.go
ported	packages/jobs/jobs-local	8	95cc89ef537fc06b47e77256300247a79ce5d61455704c1d5289728d6bd6c018	internal/harness/jobs.go
ported	packages/jobs/tool-jobs	7	1264f6893f05a46aa74f88ba2926e905d7bb20d0a8cae41d5069da35abb75aa7	internal/harness/jobs.go
ported	packages/llm/deepseek-llm-api-extensions	8	59c673affd2b2df0d40f4a08f9f56f8031afc6ee3ce9dbe11cd9c49e936da85b	internal/harness/provider.go,internal/harness/deepseek_extensions.go
ported	packages/llm/llm	30	ea81099f7aebb6fda22c20aa2151b7ecda138fefa9fd3a4390acc063004a4c80	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-deepseek	31	21540a55c8d944fd7a2a7de1e37df3405b337ffa9443ae7c569080420311fc65	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-pi-ai	33	4e26722b8419f6442107256a556afb3503315e2c4589ad10bef7c3bbe6b3beff	internal/harness/provider.go,internal/harness/pi_ai_auth.go,internal/harness/pi_ai_catalog.go,internal/harness/pi_ai_login.go,internal/harness/pi_ai_oauth.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-retry	16	ea3c1f78adaa130fae555f9126e4d786779d1316b7b57731027aa55f5557afd8	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/plugin-package-inventory-deepseek	8	b8e9b513447468de624165f449ddc7bcd4981c68a1a0067ae5549414091100f1	cmd/dsh/profile.go,internal/harness/provider.go,internal/harness/deepseek_extensions.go
ported	packages/llm/token-meter	21	8d5f15657a6c34326ba64a097f4444c3b23d9f9f7da1e9ce0fb84839aa3ead9c	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/lsp/lsp	9	c9a24506ca6f5e2bcaa30ae0036999e04b73066ecac9e3b7d5734c7d217d7ae2	internal/harness/lsp.go
ported	packages/lsp/lsp-stdio	23	e85ec7f0cf787d3fc6d08cc6bddca71d27c1c0c85bd8486377aaea7532ce63b0	internal/harness/lsp.go
ported	packages/lsp/tool-lsp	12	74308e6fb7ef08610674af4f541b17b84521b5079e6d7f7210f6909236b476d2	internal/harness/lsp.go
ported	packages/mcp/mcp-client	16	858e2a21561622da2268c0c9fff430ebb641df680138b81f21c65466a12acd03	internal/harness/mcp.go
ported	packages/plan/plan-mode	13	744e568e369e501186f6e7294959bca3f665eb44ac876d41a601d238266818c4	internal/harness/prompt.go,internal/harness/projections.go
ported	packages/preset/agent-presets	56	e77d05c8e6d100dbd8ab054530d1c6ff31c17d03694d1f1457db63d390f7b4e4	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/preset/persona	7	f3734028c5da7d3d0bb2ccd245928ddebba686c63372063ea13b3dd18dc70849	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/runtime-diagnostics/invariants	7	a14295d3e3de2d905f1d255e1ad2ed7d4afc134bdfd35ff4fee62f6d69847396	internal/harness/runtime_invariants.go
ported	packages/sandbox/sandbox	11	7697ce90978d23bef02a9b1448fc403e97d018ff37daef2a5d4655759f96a40e	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-local	15	7493356b62432a7632c76edeb1b8bd0c45edde11018eb96371c0db452a13b327	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-policy	11	26463cf2e0fe89584e3bc269aea8fd46ea093c9ce390d16aa712e70a50f51dff	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-windows-acl	29	9b962da33d667055de3f30d3c9ab969b49d7a73c1275167868301d43a0856d5f	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/schedule/schedule	24	f48203173b2770bb26479b5f0eb561c120ca9bcc2fc8bdd5ec7135b3e04f1f80	internal/harness/schedule.go
hybrid	packages/sdk/client	15	6d395f80fd1b9e3f1dc2ddddf472acd931d6d5925771309b932227153fa71b62	internal/harness/sdk.go
ported	packages/sdk/protocol	9	298a6808e39d3e025e1a58f803fb9ff8cfc0ff02a7ddf13e78cd118032deacb2	internal/harness/sdk.go
ported	packages/sdk/server	11	4dc3f7be81a3f3e7feda915ed6a1155557fec2e5cd2047ae50c85bdc72169f69	internal/harness/sdk.go
ported	packages/session-query/session-log-export	25	fc1bb949debe55e94eb20b53bb0af4ac1300875567d0dc4901e61b766e4a03f7	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query	22	bd347d8fc8ae69fa173c06fe90078959fa7adb546f07ff579679d9f23fd93005	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query-sqlite	11	93038cc4f53f197cb22e2168ff3a651469f33a8bf7017e47708f5748f428c9be	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/tool-session-query	13	3029f878dabdf1829ec88405c9a0528e5566d28c305bbfbbf490e0b4cf80298a	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session/session-checkpoint-policy	9	d9b80fe8eebdcc9ce99e769264d39d45b197f27b1e48023f39ff195f5d82ddab	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-log-deepseek	10	5d8cee55bf1492c0a3d7f2d35e6e08d8865daa9ab7350ccf343de2c65fdfbd4f	internal/harness/provider.go,internal/harness/session_log.go,internal/harness/deepseek_extensions.go
ported	packages/session/session-persistence	13	49f05646d0222e6cb421a9c70ac57b429437082006a24d718396ae92ce92e10f	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence-jsonl	16	c7724e85a7d35af7f434268e662a4cc3a71bfcc35f327fc0858bfde7c3d99fdf	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-projection	8	c337a060c0e07a8d99dffc0b68b21191f08011c7ca43c4a4dcf06b5432ecb6c8	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-projection-cache	13	080cad720407bd458348e12ccdfedcfbfcc651aaa378a5c0b3a974641f2325d2	internal/harness/projection_cache.go
ported	packages/session/session-stats	11	8e3a4802e375fe883a4f6cc2d78a541efe4fe21d4f3b51fac2119a798421e584	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry	9	8d6ce8298ab14c62e8bb94fd92308696fd243af355ee33545a9a340bdd415225	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry-otel	11	b4a60a22254ccedae6e5390777d4f924860053d5f6922b5e7fe90152a7292622	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title	17	a2cc1720a7a13b932c324409a5c73131eb9ea44a50b35d0ac178edc736bc4e9a	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-all-prompts-llm	7	515f738345fdbf16195f036738c0ec4dbfbc27872988f8eaa559adf641d999e1	internal/harness/session_title.go
ported	packages/session/session-title-first-prompt-llm	9	4ca6d196a1148fbaf8d59abcbacad25eb8447f325c1981ac09358df22dedbf3d	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-llm	7	09af774e460de8c437f9fd7f9458af5a9ff4745c74fc53b7610e6c3d655d2eb0	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-turn-outline	11	d2c371c8f3cdee7900b3e96bb71a684b9f667cec134afb99e95c2d72b2b5371b	internal/harness/projection_registry.go,internal/harness/projections.go
