# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
ported	packages/core/session	29	160646cb73d83c08b0dc8d636db5b50890230aff08a12714f2dfab3716bff65a	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/system-prompt	11	6ab0b82986f8c85123f6ea5bb83b537cf0264e4b9adbe3be5084f31012f1fb92	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/core/tools	27	0330f4aff0550587f54e4e8abd2994c4593de1184c7cbd8270604e34b86bad79	internal/harness/agent.go,internal/harness/harness.go,internal/harness/session_log.go,internal/harness/tools.go
ported	packages/credentials/authorization	11	c044a61d591567bbc1b53103760acb7cbfcda8886b19985408806c76e1ff0035	internal/harness/authorization.go,internal/harness/dynamic_native_services.go,internal/harness/harness.go
ported	packages/credentials/credentials	11	5db7734c15c552811b33d4d93849767c3c097d53e8d789bb0687d6c1ffc65571	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/credentials/credentials-local	13	a688001c06656b4bddff3a921d460ae0b4ea1a45733c848f41131709b27ed0e7	internal/harness/credentials.go,internal/harness/settings.go
ported	packages/e2b/e2b	9	c5e548dfd0688611987909a901c306c42328fd40b4b08485dbf80ac51b0ec8c4	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/fs-e2b	8	dc5b72f1ac84375094174e562862572d0f43984bd02244b8f433f579fb1a0853	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
ported	packages/e2b/subprocess-e2b	14	11f23d64d2066c9c78207f07d5f7e81fb622d6d05b9918ddf74f96c6b66e7b81	internal/harness/e2b.go,internal/harness/e2b_fs.go,internal/harness/e2b_subprocess.go
support	packages/examples/acp-demo	12	12d4a1d8a3efea543d2e9a8c815e9f91e378c071ad325500af0e755d3ec45f38	-
support	packages/examples/agent-spine-demo	10	7e1bd808a76d819fbdd4d6d23b98ecab20bafd4e8167f6840634c1a964b15b73	-
support	packages/examples/jsonrpc-demo	11	4a91c1d259bf8b08b00103b2ecafb3e0c79c1dbd67cf4f83b720795298ca83c5	-
ported	packages/experimental/agent-team	24	a7d9a51610f128a797c2197d8552ac25fb5b2efb023baa515009a2c1302370ef	internal/harness/agent_team.go,internal/harness/harness.go,internal/harness/agent.go
ported	packages/experimental/tool-agent-team	8	5dc37356ee1591f8fe2462d8cb635ca03d34105e4132578be18f566a5ac43b3f	internal/harness/agent_team_tools.go,internal/harness/model_tools.go,internal/harness/prompt.go
frontend	packages/extensions/cordis-client-runner	-	-	-
ported	packages/extensions/cordis-host-runner	19	ed301e8a3f02f125e949962132bbd5ea75a1409761dfcbfec2a420807e8f661c	internal/harness/dynamic.go,internal/harness/dynamic_runner.go
ported	packages/extensions/tool-cordis	14	303cfd017842226e4af7ba80cc8d2e09b230b20db0106ec2e75e0e09094032d2	internal/harness/dynamic_tools.go
frontend	packages/extensions/ui-cordis	-	-	-
ported	packages/feedback/command-feedback	9	e73a925189af1dff619574515e1c394da6161a83d963943cb977c14125efd708	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/feedback/message-feedback	13	1a73893629aa1b22129f26745b2793c7e440d4a10151ee3ef9c734305144a4da	internal/harness/commands.go,internal/harness/interactions.go
ported	packages/fs/fs	10	f9324272e88eb72de53f8b15cc23c8399a21daf3147e78aadc1ef603442184d5	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-local	12	2691a8f188ac3c6f733a7b2dbad5b0fb9e0310cb6e571874b032e74d0ed3c415	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-observation-policy	9	5cfa2ae9dc2d87b5e33f7b506bb69b8809ff09dcaa3b42ce0437ce6ef1c4b52b	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/fs-sandbox	10	a2272e00e7124d6147fbe9746df6e0e353f0c86eb56180739a6b6564739b0c8e	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs	25	8bd1dde35ee70cc3b327509590bfd64518c17e32eec50aaa115be1fc8668eb0c	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-fs-search	19	d02153c39a4a3e16750a226cf085689cc4e12f1d606ab4859326901e535161ce	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/fs/tool-str-replace-editor	8	0b2c7b126edeba12c83dbbb274b21b9dd249b7cfd85a12d6281209fa457a91f3	internal/harness/fs_policy.go,internal/harness/tools.go,internal/harness/str_replace_editor.go
ported	packages/goal/command-goal	8	68c1725b2ae83a714dbd2851182679584737483652f6930085580d7d8713c92d	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal	17	738eb02872b308c7ce9edc49483170f790e62b2f5f1df88305ad6a014da7b874	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/goal-round-driver	11	af53bda841366f8c1f95c8119321bd4e4e760ceba6f622b86b3ac1eaab3e1d13	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/goal/tool-goal	10	e7c89efc8e585ca84f7987f21c4841a64d8947cf43cd7783b2b5fb0ae916fa78	internal/harness/goal.go,internal/harness/commands.go,internal/harness/model_tools.go
ported	packages/guard/repeat-tool-reminder	8	55e16f1ea03a5e304a6ccfdbef5217354c242b202577c323dbc92559d9333f64	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/guard/timeout-policy	8	0966b7ee8c9f48ae44e4342e8f6b8c1df21226ff64b1f1d24e09bc0fa91385b8	internal/harness/repeat_tool_reminder.go,internal/harness/tools.go
ported	packages/hooks/hook-protocol	21	db28476403f8e4807b572d2e9de4798d76aa0f114e215ee89f9d4b2d0413dacb	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-claude-code	15	c8181798b2ddbafc26aa594e0f449add07f906ad2696612d9db0478783f8bd33	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/hooks/hooks-codex	14	2f4e11c748e93479b9b809e06ed8b3095a1522bf4d7ff5b2bd4129d03fca0970	internal/harness/hooks.go,internal/harness/hooks_runtime.go
ported	packages/host/apiproxy	67	2d6276710d2f1125b6d0a69984d4b8f75159e5c991ee055cea48c8f3b939aa3f	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker	8	7732dbe1f74a118122fe9dab2cbcae50c44b33b2e1bada88f532d700b97536db	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-auto	11	0511eefa0a458b70d6160112691d32a39ecce79257996b2e2918be55371e9b4b	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-browse	9	3dcdb9f3378049db7795e6e2cfe1341f4b0d2246c1173d03576cc0078f5320d7	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/directory-picker-native	20	409631e73d3e9374eaef66de810897340e4cbe5899251186506807a321e9bec6	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/frontend-static	8	de3ca3b7e8dac3f18ed14e104cdc454606a3b8926d9eba4efc663b319273d672	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/plugin-inventory	10	e2d45f8ceb78b2f993292f3aca6e5fdd7f4e05e74157cb574ba362f9b429b4c6	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/host/webserver	9	3ace403b180fa47c65f19874fac27f6cab14758d123230c609db05073f46c88e	internal/harness/rpc.go,internal/harness/server.go,internal/harness/frontend.go,internal/harness/remote.go
ported	packages/identity/anonymous-user-id	9	ac9b198e295d386a8eda9af44db2c9be9289f56874e342b6fe8cc0675965ab4e	internal/harness/commands.go,internal/harness/telemetry.go
ported	packages/interaction/commands	11	e267acc15c8fea07425a852d6de665003ac9da950108f71a7bf7fddd6fa2c26a	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/permission-presets	12	0215c841917e25650a5341bc010db539b43f79ae26f9de573bd2828d41b703a4	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/tool-ask-user	8	d357d29738764be73eea365eff7e76cd244eb86171a005ac5957a6266ea2a275	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-approval	11	8d03abb415f2f412e74c1d2dec18a812a8aa6a52be27dbd4210a37b1564bff6e	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/interaction/user-questions	9	494588c162c520c658647fcc28ef28766e746a024e83fdb0ff410044734147cb	internal/harness/commands.go,internal/harness/interactions.go,internal/harness/model_tools.go
ported	packages/jobs/jobs	11	f7d4bc56cba032cf7a050fe773dbeaef80ef16b0fcad3d41d588ebdb68090422	internal/harness/jobs.go
ported	packages/jobs/jobs-local	9	00c00d9c841d86ff1243e692008267af75cd676cbe15cb7ce523cb0938dce72a	internal/harness/jobs.go
ported	packages/jobs/tool-jobs	8	df55b3807cc0b7be8538fd3d089cc90ab27c2fad437c13223e71fd7901ba51b9	internal/harness/jobs.go
ported	packages/llm/llm	31	1384acd9a41e825cccca5a2bd0ccc4959773012b2f6d7b09ba15c2c16e1d3bba	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-deepseek	21	69ec67b4a2c6d028215682504e5688beb94c521ac9a779f5664f159aa6380f98	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-pi-ai	34	86e019f53101025a7f0e924e827b4e36c5d3e8537e99b884eff6653e21c5260d	internal/harness/provider.go,internal/harness/pi_ai_auth.go,internal/harness/pi_ai_catalog.go,internal/harness/pi_ai_login.go,internal/harness/pi_ai_oauth.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/llm-retry	16	8394113d892965eb474b437a7d030b44a54d4a168a28aaea7f57ad1822a1517e	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/llm/token-meter	18	45c7f3a290fadf70f48364b2122e5e3bd93742baa294db1b3e15572acccf1984	internal/harness/provider.go,internal/harness/pi_ai_provider.go,internal/harness/retry.go
ported	packages/lsp/lsp	10	e97a379cc1566847be7493e205b1de06b8c51ca72df2f846b91735f66327914b	internal/harness/lsp.go
ported	packages/lsp/lsp-stdio	24	a52b642f0d33830c932b14f8fadd39c5047a36cf30d8f25d7851843f62d62477	internal/harness/lsp.go
ported	packages/lsp/tool-lsp	13	41e418186c90ec8435fe2327d600c3ec6bd21f3dc0c70b4661c6efa24774f709	internal/harness/lsp.go
ported	packages/mcp/mcp-client	16	524d5b4305088ef2d1a1fde8001a5958cc19090e0a65b2f97868415d003f0cfd	internal/harness/mcp.go
ported	packages/plan/plan-mode	13	fdfe53399d069361df176b05c2eba3ecc9c3a58beccf4a98ee262276762b0785	internal/harness/prompt.go,internal/harness/projections.go
ported	packages/preset/agent-presets	37	c76788a758dc75898d811991e72767c5dceff1a0625d49e394343e73c4ee1b01	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/preset/persona	8	bcc4fa69fa2ef7af73e87879cb96faff07c9398643cee4d81d12100cd8aef244	internal/harness/capabilities.go,internal/harness/prompt.go
ported	packages/runtime-diagnostics/invariants	8	9ba5a384b3c744e6f20d64d05f02a6b4350ba5a59d1713b664c4fd338d57d1c1	internal/harness/runtime_invariants.go
ported	packages/sandbox/sandbox	12	b633be4b9f5efa6657c534bf9c8744e1d012d3b3ca4bc652a9f06a164be75ee2	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-local	14	f4d215e9e851b47c3a3abf1186517ee8e655669b7f389c403d60dc6a1494f3d4	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-policy	11	57da5d67b37d24d1ba26c45579645e2315628e3635d62a212b5433c40045895b	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/sandbox/sandbox-windows-acl	33	e3d21e45ff4fb3cf6192a6fa8ec0849bb4ad9a1dc90f24575275ecac9801dc0d	internal/harness/sandbox_mode.go,internal/harness/sandbox_linux.go,internal/harness/sandbox_darwin.go,internal/harness/process_windows.go
ported	packages/schedule/schedule	21	30436c6973122c2be6b61aaff56ab0d80b4450794bad1dbe374df3f009e32ecf	internal/harness/schedule.go
ported	packages/sdk/client	14	3ad4cf6a24348b16d01653e409e9c24cc7b5e55795138377dbba95668cc12405	internal/harness/sdk.go
ported	packages/sdk/protocol	10	99df2ba0598db70cedd3f02f450e7d8de695868ee04d81cb09faf8c45673f9d9	internal/harness/sdk.go
ported	packages/sdk/server	12	ad1bf11a462e5d59eb7733470d0811cd798b4f7aafd6f1e7b40f6c7186b9d3dc	internal/harness/sdk.go
ported	packages/session-query/session-log-export	22	8395f28f0fee77cf25c995b54483bbab02a7fbd213ea2faa9752767256daf967	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query	20	0bd42e5e6160bfba97fd89a81ad264a1bf843eff9a28566b53b4492a8b36471e	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/session-query-sqlite	12	237afd06b4d65b60e01a1df582fd26214beda421c2b285d5f19f7f6ebbbcfa56	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session-query/tool-session-query	14	f9986a4660f265720718d9eb3253419c6cfe7ee250a3cc91c8dc1b464e892feb	internal/harness/session_query.go,internal/harness/export.go
ported	packages/session/session-checkpoint-policy	10	5780efafeb5d636a0b9fb5c942fd288309ad486cb7fc15d9775846a8e92554bc	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence	16	712929a25c3a02ecd0891eefd24e380e8d71054a8fe9e7bff3b3ef260fa87946	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence-jsonl	16	8f4b51759fb74a329831de78c01bfebee92a0f4589c0fcc78bf809bceceaac94	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-persistence-sqlite	75	3c6ef15c5d37b3d0ffce50e58ae50d5701b174b1521fd91d466434fcb9b5b1af	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/session_persistence_sqlite.go,internal/harness/session_persistence_sqlite_coordinator.go
ported	packages/session/session-projection	9	e80cf202445edf718fe21af004b84f15fac4073c0a1054bd16ebe0dd50a8ecbe	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-projection-cache	9	9dca3d2f760a97991a8adbf9843f180ddaa403b5b7d2dcf13504ed2b2883be27	internal/harness/projection_cache.go
ported	packages/session/session-stats	12	d82e1c16d23e5566f620b7aed9090342631330cf56a29cffddf9ab4d21bf2090	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry	10	bd07a3067e877aeceff7ada90e8cc25dd1f4528e0d777ef04b5db3b44a564e9d	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-telemetry-otel	9	b6644eefd15e2402aee92ee92e43a8255b1d1020352e2ed60951abd62beab236	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title	17	6a3e5b22b929d9e221cced7e6e0174eb9c59d2c14be12d31882e482f2294abc1	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-all-prompts-llm	8	fda186428fb4c68f30c32037ece66eb0d84ff1d07a352132cad63449ac96e877	internal/harness/session_title.go
ported	packages/session/session-title-first-prompt-llm	10	982bce45901bfd7b7dcd568920012d58e51ca6fc86e8ffe6cb46001b986b1ec7	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/session/session-title-llm	8	80191fd35aa480968382334c9438151a77d3d8fc9dd78588220fef060c4fc162	internal/harness/session_log.go,internal/harness/session_persistence.go,internal/harness/projections.go,internal/harness/session_title.go,internal/harness/telemetry.go
ported	packages/settings/settings	14	3c42e273fa23c3dd73680f7d2c3f43eb0ef15189825137696fa4ad770258890b	internal/harness/settings.go
ported	packages/settings/settings-file	12	1d5f205a0fcd449eee1cb6ac5877a698a438450c8d8dc19b1de98ed13ceacc44	internal/harness/settings.go
ported	packages/shell/bash-local	9	1b48d973cc6a81f135cb46ef65988aff743afdac5a8d83361bad812d377f9d18	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/bash-sandbox	13	173e069b73394269e932784d038be19a3c651c5f2005ce4e433084efbb49c435	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-local	10	ddcf2d2f5de3b42a8dc42c2f1462b90b16440f4e9001371632a0a5ba2f5a3109	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/pwsh-sandbox	10	97ea1bd5cde5bde8343c1fb3163c9e7df883929a0e29d42653d1a78eda58e0d9	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell	11	11906e65e06b72c1cde24673cb58edf0eb7b9fdfbfdf1402ffd848fc20a719f0	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/shell-env	8	fefaeda59be57174234c3f594ac7a4d13827bd2b1a6cbfbb381351238d1bad4e	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash	11	e8b05be68cb08312fef5a08ab129780bca51fef9e65f6bbe1d6cafca3f36a7d0	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
ported	packages/shell/tool-bash-persistent	9	23becc70d12226a61e9d844d74d8d189dcf48ac5ff5df29831ba5f2c00524b0f	internal/harness/tools.go,internal/harness/persistent_shell.go,internal/harness/subprocess_env.go
