# status	workspace root	tracked files	path+blob sha256	Go surface
# ported: runtime behavior and applicable wiring exist; partial: named behavior or applicable wiring remains incomplete.
# replaced: native Go or stdlib owns the same role; support: upstream build, example, or test-only package.
ported	packages/compaction/command-compact	10	946bce8491dec41a863f1aa42d9616cfea9041ef6ef0ba4deeb86bc55ae3408d	compaction.go,commands.go
ported	packages/compaction/compaction	15	25267b18fb31ad1d1f84f982db2541e752a632466551076fff95bd1cd3b07ad9	compaction.go,commands.go
ported	packages/compaction/compaction-basic	15	c4dc5bbf45f57ede39527f0d1ec92baf4724fc6ab4c3e586ae9c5d5116113b2f	compaction.go,commands.go
ported	packages/compaction/compaction-tool-result-pruner	11	aebfb285a090dadb49bea953ec9626529c02016ed1a0ab1a8c9364cd38d9b842	compaction.go,commands.go
ported	packages/context/agent-instructions	14	82bb8d1497d5ba6286b2214e2e52c2f432e0ff8732b8a59ee97046bd9c3d9598	prompt.go
ported	packages/context/session-reference	13	5486dc459bd830c5fc507f77e1f2b3a39ecc60e9d349c4204cf990bbe9e90db6	session_reference.go
ported	packages/context/time-context	14	75fd552844120d11e1ec0d398b70edfee0ae96b5dc547a421303d208a81dd9d5	context_runtime.go
ported	packages/context/tmux-context	8	95b3f7ccd8392a2a49343a9f6e2cec6006e4467b7b99d1c4f67f5fb32ced2514	context_runtime.go
ported	packages/core/agent	20	b984704642ddff78b1137819418af840c1fd1c0a36c527b0ae6bcb644fee5e7e	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/agent-default-model	9	11de43f6874c6d3bfe4190939967791a8d8058d714e8d06b7f73236ecbf109f6	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/agent-loop	32	cbf28a9ed241d5ecb244f9da0dffc040c319f8e4e1201a6aedaf2f6f94186184	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/agent-tool-presentation	8	bbb523c01d91170473a2df6b703f021ebdf9901bf4d706317a18992dc25c780f	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/scope	13	ac0cd36f0cd74481a47fb02029926f39c14fe7ee41d2e14fe12b3f2ed1f29326	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/session	29	ecb9d7117ad238a31f61887c9ef5e39904b2e69a43015e7f8f810709e4e03ca0	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/system-prompt	11	40616054a5d61be11a85db69c6c6d2e3dc2c5d11c9684b90812d372c0d6d074c	agent.go,harness.go,session_log.go,tools.go
ported	packages/core/tools	27	ba436c2eec0bcd501a5d3d30f812cc24c39e2dd515fdbae61b607b5ffc4f32c4	agent.go,harness.go,session_log.go,tools.go
ported	packages/credentials/credentials	11	372e480a6f0c541b90df604409fa197c99475ede01f71486f822f651bdc298a1	settings.go
ported	packages/credentials/credentials-local	11	9d8b1bbfdf4e19b0d7c47310599c72f54047c13833aa704314ca9124358923e6	settings.go
ported	packages/e2b/e2b	9	7b25deca4d5cd94e488306415932a9eee97dbecdd471bc8a2aeb3b7aaff7c6f2	e2b.go,e2b_fs.go,e2b_subprocess.go
ported	packages/e2b/fs-e2b	8	20b5e078d793685193e4a598a009f94f52d614325518cfd0c06b5e130d941890	e2b.go,e2b_fs.go,e2b_subprocess.go
ported	packages/e2b/subprocess-e2b	14	18cab03add3385df600241bf7f2e27f8eddb3b67c9665ecacca9ac45206f1a0a	e2b.go,e2b_fs.go,e2b_subprocess.go
support	packages/examples/acp-demo	12	4a01f9ab48f9fce43409cb04b4566eb14899bd8e1e2ced962d1f5a34990eec49	-
support	packages/examples/agent-spine-demo	10	ea00bfed91089f0db84973e06e7435036929e46204df6f9c632fe714f1d71113	-
support	packages/examples/jsonrpc-demo	11	b707ea5aa99062b945b642c6c8f0be607e6c75c70f4ea5cc16d3cd221b6330f5	-
frontend	packages/extensions/cordis-client-runner	-	-	-
ported	packages/extensions/cordis-host-runner	19	4750c8339c83d1cf362fa499e3e71d4078315647cf4d38e07eaca833b9152c49	dynamic.go,dynamic_runner.go
ported	packages/extensions/tool-cordis	14	031aaa2d34358ea904bf98cfe1ea656a8a82584e97e36ba3d233f957626cacd2	dynamic_tools.go
frontend	packages/extensions/ui-cordis	-	-	-
ported	packages/feedback/command-feedback	9	f29b0240b111d242c5adc8c3333570adf29536125c0e7597ad9c359316f10c9b	commands.go,interactions.go
ported	packages/feedback/message-feedback	13	accc87521e1fc65e2faa95a5677374aff75c629fde9ef790dc1886f3dade57e3	commands.go,interactions.go
ported	packages/fs/fs	10	2e4f36ae17023d133638da3f8318e285fb5804896b7ca135793e7f668a19419f	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/fs-local	12	1e134c0ace47b547706275714ca69b2b091dcaeca0ccf948916f0c110d603957	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/fs-observation-policy	9	8042727c5472ada8b0aba8be88109144c0119331b48a564aafd6a8131b3f760a	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/fs-sandbox	10	35b5aa16132346c983bea814b8078f7becabf58e37a59c08a730ab3c8ad75c5a	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/tool-fs	25	b62d8444172ad2513da37e51353beb84da1dc9a6c38390947ad4e8f1c71b765b	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/tool-fs-search	18	9880be6a190c37def9d25749d2d738b74dd8438ada771e3de3ecacd2b4711b02	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/fs/tool-str-replace-editor	8	2b576fbfafefb298712bb539060ff711f31eceb2dc2831948afdb3c8b8f2fcfb	fs_policy.go,tools.go,str_replace_editor.go
ported	packages/goal/command-goal	8	091ce92575b641d92f409e62459e4bd526b191c869222dd684d63fff695d9565	goal.go,commands.go,model_tools.go
ported	packages/goal/goal	17	4205fa9ccfb9907afc5ea17bc356b5ee3e92303745e9a0dee8507a87a7dfd509	goal.go,commands.go,model_tools.go
ported	packages/goal/goal-round-driver	11	0e7ef97834e91ac1cdf13e900fa6c98a30640ede18a277b40ad7badd9d0f32ae	goal.go,commands.go,model_tools.go
ported	packages/goal/tool-goal	10	8a35aa7441a1cc05145e0dc653b9778348338704997d987780e2793e69f991ea	goal.go,commands.go,model_tools.go
ported	packages/guard/repeat-tool-reminder	8	763a00d458b50a22d419748e7d6b6c38cb508f67740ab99ee070024cb6b15609	repeat_tool_reminder.go,tools.go
ported	packages/guard/timeout-policy	8	465ca63ebfce07329c1f70847d228dd56e3146ae68b467100a4b5dc02b571bfb	repeat_tool_reminder.go,tools.go
ported	packages/hooks/hook-protocol	21	cd724646cdc0548a26670e6c73d0e17015e41b380c20ac337241b2ab31c4be02	hooks.go,hooks_runtime.go
ported	packages/hooks/hooks-claude-code	15	74ff67469adb0c35b869ebd394fd6ca14c16879fe62035e5ae4ec00822a2400a	hooks.go,hooks_runtime.go
ported	packages/hooks/hooks-codex	14	42d782588b83b3c5be936790dedfbe41b44f6d68b93fff431b3e009b18111212	hooks.go,hooks_runtime.go
ported	packages/host/apiproxy	67	9bfb667929d401c53fcd67f1af988533c52b84302c291c6a9584301b4d51812d	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker	8	2ff0d6780c9ad909a4941fc25b0e3e4c69b20eca6c64ea0b7ff554933442f66a	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker-auto	11	fc4a89a0bb6ab47930fe432cece703f04ed5f1711fb9b04f6fe0d1768a8dae32	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker-browse	9	1ff5b3b6307993617b53c478c7643292a3ff1c4b07517fdc696c5a38ecc758fb	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/directory-picker-native	20	d3e875bba0d2cbc5142af235236e3da1d9572cbda6b99cbb254046bd109a293c	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/frontend-static	8	dfa24f280489c578d147a5b603a13ef8fc60f9b65fa5157fdc003fa277aadaf3	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/plugin-inventory	10	f6a160ab68c88c655bb69371255bf3cdf570bcdd6a172099071d2b85f5ab9134	rpc.go,server.go,frontend.go,remote.go
ported	packages/host/webserver	8	1595262373590b686c21defec7aee816ec1db52511411b65fe4b89584be355b5	rpc.go,server.go,frontend.go,remote.go
ported	packages/identity/anonymous-user-id	9	b1f5b4f9138ef635d29c00a4eafa187246f3664d361bf666d0c6acb4eedc874c	commands.go,telemetry.go
ported	packages/interaction/commands	11	b874eda7811f416ad45a2d4ea2f40bee2601666c7e04dc6c82efa3cdb18592f2	commands.go,interactions.go,model_tools.go
ported	packages/interaction/permission-presets	12	2862d8ae4076e8549e357c41c182bd0581bdb900eee0d94e92b4bf482c264b15	commands.go,interactions.go,model_tools.go
ported	packages/interaction/tool-ask-user	8	48c0534e6e375204feb91c34a81522a2f19053c1b87863ab0f3195591b9bbb75	commands.go,interactions.go,model_tools.go
ported	packages/interaction/user-approval	11	97b6a241cca15ce1b5def6ed39a8de9a3296e67a2522a98e492cf6f8f27ce5d7	commands.go,interactions.go,model_tools.go
ported	packages/interaction/user-questions	9	c9dae19d987b5e4296956a635e9a82153a7db7b94d13fa265e50b031686a9b85	commands.go,interactions.go,model_tools.go
ported	packages/jobs/jobs	11	49ad20e2b10eb60494672c175197c13cdaba155655f843b0df45320992742dd7	jobs.go
ported	packages/jobs/jobs-local	9	61a2531df8052b5475d50cd9f2132a81aaef5c680db6a41738fd2569ed00beeb	jobs.go
ported	packages/jobs/tool-jobs	8	145ed4522a6b2b09718924f58cabc43c830008c75d981f0078afda828bd47b5c	jobs.go
ported	packages/llm/llm	30	6f8afe9af3130825af77c731cd22ea7626f62a23706cd9d3eeb5a74af1c49e68	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/llm-deepseek	21	02aa10b3764b89b9a53376c5994f54d4342296cbb81e716ef3ae0bf8915c22d1	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/llm-pi-ai	28	f2c81c031f350c8429b11c329452640d4f88f821d66945e614e9c761612d3a3c	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/llm-retry	16	c462bedade39fbae93782c95b94739bad6f088c298d98d92a96b2195bf8af3e0	provider.go,pi_ai_provider.go,retry.go
ported	packages/llm/token-meter	18	83457eaffb5ba98f7a9ab215584a562c6d15fec6b6c025ce117bc0bcc90261d2	provider.go,pi_ai_provider.go,retry.go
ported	packages/lsp/lsp	10	a298d0cd657a9fa5b9b39203b5a5ba698e1636a3904bdccecde7c546c5114609	lsp.go
ported	packages/lsp/lsp-stdio	24	7288ae891521006884bdee3028b12de248fe60b9a81783ce3b5b4b5e22dd0b71	lsp.go
ported	packages/lsp/tool-lsp	13	2b015f3b78c7a8f7fc43b9c2c4a0f604a28f2952be80e79e86066ac83f47b37c	lsp.go
ported	packages/mcp/mcp-client	16	52f59873acaee30729bb545fa264b4bb1a4a5d83286a243581512880a4ae4f31	mcp.go
ported	packages/plan/plan-mode	13	f896bf829b7d2fef73bceafe7a20d386982ecf9ac2d00f2a44e83ee29307d2c2	prompt.go,projections.go
ported	packages/preset/agent-presets	37	9c6fd13b62dec7fcc35a0e1c90f7a624dedfd94ef3be430e5479e3d2a8a6e90d	capabilities.go,prompt.go
ported	packages/preset/persona	8	741e103f6def2c416ea7a3458ae6ac35efb97e84637a876f0d3e8d80ca079090	capabilities.go,prompt.go
ported	packages/runtime-diagnostics/invariants	8	3d7aca353a5b40b75375095fe16a31b8fae4de7a355bfdd732bc11d52b122229	runtime_invariants.go
ported	packages/sandbox/sandbox	12	fa00360d84e87ac720eab6a13377ca948b803b090c14c433e0f2526f5d880253	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/sandbox/sandbox-local	14	74096b5e0bc4ef4d858a5bb116de2c936c2a6443bf1e12a8d7cd78763b709c02	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/sandbox/sandbox-policy	11	32b50f1da8b3f751d335bc156caae914fd1b53d83c613bfd7b3d84413f33585c	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/sandbox/sandbox-windows-acl	33	c5def5b20d0c70fc9520dac128e8a008956407d425f3fbf159f694410d505964	sandbox_mode.go,sandbox_linux.go,sandbox_darwin.go,process_windows.go
ported	packages/schedule/schedule	21	c15649680974a989ee36efb5ef8cb5f79aaf6c575fdbd4e4b3842221b1992a5a	schedule.go
ported	packages/sdk/client	14	5df81090e6d4db7c74d6469e920a024d98a32b724bce115c8b197531a556aef0	sdk.go
ported	packages/sdk/protocol	10	e4a5db3e7957e5b97ea48de4bde26236b7c015a529aef505f4ec19668fb9ec31	sdk.go
ported	packages/sdk/server	12	91b153c0c91370a1babf6db43caf38611cc9e08bf716564d762b7107ae2c4e3a	sdk.go
ported	packages/session-query/session-log-export	22	f95645cbd422d774923c3eb494cda7d3a1037008f344085393bd9a051e207ae5	session_query.go,export.go
ported	packages/session-query/session-query	20	e9aebcc4e7877897b74ba9b3d4d26741a1ed7e37f33acac6ef1b25ff625ecc5e	session_query.go,export.go
ported	packages/session-query/session-query-sqlite	12	9bf42c1d7c1bd4a72a8369917bcb5b358a97844e3b7e8f5293a2ac49cdd33def	session_query.go,export.go
ported	packages/session-query/tool-session-query	14	943bd672aee736ce648c0e2d57b12b7ba60661e83ae42ca9e2cae562d59db091	session_query.go,export.go
ported	packages/session/session-checkpoint-policy	10	a462e5c81d4a04b2678857408ab2d4a7b4423430a9c4fd88859ea17b51c9fc56	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-persistence	16	fc17e4c98d0fc553da1e8de418363cb48e729f5db6014a42da5ba0ad80997686	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-persistence-jsonl	16	9d43460d95b750c2ffe99cea93d55a1fbe2ed27a962913fbb6e02acd24f1cb5d	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-persistence-sqlite	9	fed6f25c5889e9c43baf46c4d62f3e2a566e5900b50a64909ae347accc4f3711	session_log.go,session_persistence.go,session_persistence_sqlite.go,session_persistence_sqlite_coordinator.go
ported	packages/session/session-projection	9	af4ff7e8d8c9a5455417ea63a8cd4ee4be56e1555d12932fa9d0d4843b843c65	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-projection-cache	9	562d8e41fd0b39d7e6a2d306ac8bb3c4e455b92b79c5b14c33f4f672a1902aec	projection_cache.go
ported	packages/session/session-stats	12	a49d254363fd5992c2e815e6e2ce97b031498a7af623280c8f92433734aefe80	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-telemetry	10	a0bf7a11614f365f7acc5b5181b2c7c9be567b2c847c383545f2167e264b5f76	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-telemetry-otel	9	f4cfa150423e25d90c2178207d18f5cb54a66233888ce9b0c6807d3aa09f69ca	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-title	17	6a5921d2108464e73c0e8c8987c1d30a396832c768b1e4b8039b16ad51b6886a	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-title-all-prompts-llm	8	49b09dbce71cfd1f23333dd539567ffaa0f042c76d69da457f732b8ec8017105	session_title.go
ported	packages/session/session-title-first-prompt-llm	10	026baec0b0d567139250fd2fc5b75a354485516ce57d489f5f023ad6e8575821	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/session/session-title-llm	8	5bc9fe33928e843b8d9e53edd1bc7db2ee6eb1f38dee68e01c6eaa2045ebc9c7	session_log.go,session_persistence.go,projections.go,session_title.go,telemetry.go
ported	packages/settings/settings	14	9fc93e1a443f5cf3ac72ef99be2b9fb6221208da1b7bf6bb40073e235f00dce3	settings.go
ported	packages/settings/settings-file	12	c08833d503f51df86e4eb2bb16c5f8186e9f1ed9e3322db77ffdea6495a4be6f	settings.go
ported	packages/shell/bash-local	9	75955ec85a63b3cfbe4535801b3f7b64d732ef0d17eb60a635512f20df7dda67	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/bash-sandbox	13	751a1f0285e818f1c5a88f1df37b917f173286c822ea582506241fe461dacb16	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/pwsh-local	10	8f5b6ab0380ef0eee780a6af4a313a1c1bcb32135ebdee0ea5337827db7ddb4f	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/pwsh-sandbox	10	0347287575540b69362348bb41903c532c5e94b4f9e95871996a07edce823146	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/shell	11	c637fbbb8eece213bc870fb33241dfb43b25387d266086264e24c5c326772868	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/shell-env	8	7ccc1532ee249f7b2b9673e0abb0ca36a7fa44ebba270adae55faadd7b3006f4	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/tool-bash	11	b47f4b2a7dcfc227d44f3c49701ac9fbb5c4956b27b248a3ab8381174d13bfb8	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/tool-bash-persistent	9	f675adcd7db5cec30e90f47e601b79fb9b67f7c6ecad247e1e57b1668766b771	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/shell/tool-pwsh	12	7abd833dcaf8dfacbc53906f5bbc0596c1ef8626db6f33cf811ac518336dd9a9	tools.go,persistent_shell.go,subprocess_env.go
ported	packages/skill/skill	8	856796f489ce5b75d8cb2c7be936dfcd461c5ae6a02ce963a2205fcfd49687a9	capabilities.go,tools.go
ported	packages/skill/skill-badge	10	8c9059bf8f716bb9f9a3283a43165f86ab017b03e7504040718a9b81c811afbe	assets.go,capabilities.go
ported	packages/skill/skill-filesystem	9	334268ea4eef635d3df2de9c1d2fe6a7215e10fa3be84105bd71755ed41ca7f7	capabilities.go,tools.go
ported	packages/skill/tool-skill	8	4ad6a5c177a9e8007d4fbf1c9c7852c9bb76f12f1ef91ce161ca05ad9bbd6cba	capabilities.go,tools.go
ported	packages/spill/spill	9	1e1e632485eef539dc73316aacd4c245023985c16ec9672f46208b4059671304	spill.go
ported	packages/spill/spill-local	9	f1a8b2a1d0bdd28de67896ef8c77acad48ad732e623d5f99f82f8abd7dd6b999	spill.go
ported	packages/spill/spill-policy	9	0701adc2f6ff79d65efd233da2f5b6c2e44efc30416c4c211ad41dcbf14c6114	spill.go
ported	packages/storage/storage	12	1c2bca76eee83201958e62b24123c9916811403b1a0faf1a42554b52a6f70113	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/storage/storage-domain	14	52aab156c31e6774abe2dbc7e60b0639e4d2aa6a4d18cd646d8b8a12862e0dcd	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/storage/storage-json	11	dc94ae71e3c48a69ac14f7f8dd001a780411654e24af2acb24d5145aee0b50d6	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/storage/storage-sqlite	11	a9216b66049d75fce6846f71521559c70164dd2a959ec1bc3f2f7b4747e633fc	storage.go,storage_domain.go,storage_json.go,storage_sqlite.go
ported	packages/subagent/subagent	33	7ed8bd266ea47f03ae6fc6a16ff7a7ca4aaa788801efb2fddd10b2f926a0e929	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-acp	12	1b88077e8dde66a2fef2aecdefbced52e88c88b06273487814ce79f27806344d	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-claude-code	14	0090c09421315e849cdd30b4e5d8e4a068d4ac7b8e86b800b8965b95083afccf	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-codex	15	6a9e27006a7fa52da3103f9dd8275d6b92cb979894664ce5f45b930be39b1e73	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-dsh-sdk	10	b13a16bfd08c688b6149f4d1cce6d2998571e470e7872b96b903f099e9dca5da	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-fork-in-process	9	aa28b4f6927a89ec38b6576f5a6b1b74ebd2e1151454ba2935ee31d4ec1f602d	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-in-process-driver	15	6818b3fdeb82d0b87687fe521d64a851cdf222286feda09175635c57b8385347	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/subagent-spawn-in-process	10	59b219800fa29f9bb936176ede6575334b0489de1992eff2e1735936b5ede23c	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/tool-subagent	10	137043a28d3d370739a29d033059f62d10b5556521d74fc9aac100888308d1ff	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/tool-subagent-control	11	c0f43232ac7197b8b3b10eb5da4dc45004d925003194f4c5d363f051efb63513	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subagent/tool-subagent-report	8	2017fba3dc536ad7abbac03e386dee4f8c262c92361a9538e39adc7b15609e04	subagents.go,subagent_tools.go,subagent_provider.go
ported	packages/subprocess/subprocess	9	11c454aefa3ee88df41bc1131b85553dd88649b94fe22e7a2214f28b449c052f	tools.go,process_unix.go,process_windows.go
ported	packages/subprocess/subprocess-local	18	12d137189720069e6941048cf19ab5c70b9c90117526fd62a45d013e08d66378	tools.go,process_unix.go,process_windows.go
ported	packages/terminal/terminal	9	da0955ba4c66850dbbdae97f0801e1c0246911ad7c532000c6455dd214f0b101	terminal.go,terminal_tools.go
ported	packages/terminal/terminal-bash	15	f0b4c45e32e99a1f055f7a84b8bdfed63fde0032b356f5ffa533018bce749093	terminal.go,terminal_tools.go
ported	packages/terminal/tool-terminal	11	749c095ac8814475a4e79f9e1347e98df637d353692d2a0b33e6eb21e0d09654	terminal.go,terminal_tools.go
support	packages/test-support/acp-snapshot	63	0e15094a37d9345eaa673543297b8f313b15a22ea11405ee0740093b772069bf	-
support	packages/test-support/agent-loop-testkit	8	a853099819086666fc4cb639e5967a75a74381ed587d7f84fa565b4edd8b25fc	-
support	packages/test-support/client-runtime	20	c0998537dcd3ec7aec55b5fa4bd19bfb437cc47d2c695222dc9f88630f3b1ff8	-
support	packages/test-support/llm-mock-server	13	8d3858f1b67e38de361a8bdbde3d3b846ca7da16610f6bff9268bb7d45ae392c	-
support	packages/test-support/llm-replay	8	c70edfe03d2eb931486102645140c066d49a6e8b13e74b48f8655efd0b3a9561	-
